district,town_name,display_name,year,census_count,first_census,No_HH,TOT_P,TOT_M,TOT_F,P_06,P_SC,P_ST,P_LIT,TOT_WORK_P,MAINWORK_P,MARGWORK_P,NON_WORK_P,literacy_rate,workforce_rate,dependency_ratio,child_ratio,sc_st_share,household_size,sex_ratio
Bhandara,tumsar,Tumsar (M),2012,3,1991,10216.5,45153.8,22699.8,22454.0,4165.7,7079.6,953.5,37600.6,15203.3,12854.9,2348.4,29950.5,0.8327228273146445,0.3367003441570809,1.9699999342248065,0.09225580128361288,0.17790529257781182,4.419693632848824,0.9891717107639715
Bhandara,warthi,Warthi (Ct),2012,2,1991,3131.9,13315.35,6754.85,6560.5,1446.0,3717.55,266.45,10813.7,4503.35,3521.55,981.8,8815.1,0.8121228506948748,0.3382074072405157,1.9574538954333995,0.10859646948822224,0.2992035507891268,4.251524633608991,0.9712280805643352
Chandrapur,ballarpur,Ballarpur (M),2012,3,1991,19722.9,89397.7,45807.2,43590.5,8842.1,26376.3,6489.4,70561.4,28723.9,24918.5,3805.4,60673.8,0.789297711238656,0.32130468680961594,2.112310654193894,0.09890746629946856,0.3676347378064536,4.532685355601863,0.9516080441502647
Chandrapur,bhadravati,Bhadravati (Ct),2012,3,1991,14831.8,60931.2,31614.9,29316.3,6250.2,11728.4,5089.2,48899.1,20501.5,17847.0,2654.5,40429.7,0.8025297384591146,0.33646965758100944,1.9720361924737213,0.10257798960138649,0.2760096633580169,4.1081460105988485,0.927293776035983
Chandrapur,brahmapuri,Brahmapuri (M),2012,3,1991,8749.4,36506.8,18261.5,18245.3,3232.2,7805.1,2256.5,29946.1,13891.3,10849.1,3042.2,22615.5,0.8202882750610844,0.38051267161186403,1.6280333734063768,0.08853693010617199,0.2756089276518347,4.172491828011064,0.9991128877693508
Chandrapur,chandrapur,Chandrapur (M),2012,3,1991,75401.5,323471.9,165373.3,158098.6,30805.7,62493.9,25816.9,262726.9,106972.3,93689.4,13282.9,216499.6,0.8122093449230057,0.3307004410584041,2.023884687905187,0.09523454742127523,0.27300918565105653,4.289992904650438,0.9560104321556141
Chandrapur,ghugus,Ghugus (Ct),2012,3,1991,7535.1,32924.9,17112.2,15812.7,3317.0,8977.3,1656.6,25646.6,10681.3,9509.5,1171.8,22243.6,0.7789423809943233,0.3244140452970244,2.0824805969310853,0.1007444213953573,0.3229744053892343,4.369537232418946,0.924060027348909
Chandrapur,mul,Mul (M),2012,3,1991,6218.4,25760.9,12903.8,12857.1,2563.6,4410.6,2361.6,19158.7,9888.8,7356.5,2532.3,15872.1,0.7437123702976216,0.3838685760202477,1.6050582477145863,0.0995151566909541,0.26288677802405974,4.142689437797505,0.9963809110494584
Chandrapur,nakoda,Nakoda (Ct),2012,3,1991,1437.1,5597.2,2923.4,2673.8,601.8,1735.5,586.2,4310.1,1806.0,1787.1,18.899999999999977,3791.2,0.7700457371542915,0.3226613306653327,2.0992248062015504,0.10751804473665404,0.41479668405631387,3.8947881149537262,0.9146199630567148
Chandrapur,rajura,Rajura (M),2012,3,1991,7040.3,30050.5,15516.8,14533.7,2883.6,4359.7,2336.6,24020.5,9983.9,8553.0,1430.9,20066.6,0.7993377814013078,0.33223740037603366,2.0098959324512466,0.09595846990898653,0.2228348945940999,4.268355041688564,0.9366428645081462
Chandrapur,sasti,Sasti (Ct),2012,3,1991,1045.3,4206.2,2187.4,2018.8,485.2,1340.1,373.4,3066.5,1710.6,1523.7,186.89999999999998,2495.6,0.7290428415196615,0.4066853692168703,1.458903308780545,0.11535352574770577,0.4073748276353954,4.0239165789725435,0.922922190728719
Chandrapur,shivajinagar,Shivajinagar (Ct),2012,1,1991,5405.0,24224.0,12938.0,11286.0,4660.0,4676.0,3626.0,12943.0,6595.0,5690.0,905.0,16724.0,0.534304821664465,0.2722506605019815,2.535860500379075,0.19237120211360634,0.34271796565389695,4.481776133209991,0.872314113464214
Chandrapur,visapur,Visapur (Ct),2012,2,1991,2296.25,9421.65,4844.55,4577.1,916.2,2098.25,1446.35,7058.200000000001,3863.5,3191.65,671.85,5570.9,0.7491469116343741,0.4100661773680831,1.4419308916785298,0.09724411329225774,0.376218602898643,4.103059335873707,0.944793634083661
Chandrapur,warora,Warora (M),2012,3,1991,10991.6,46988.1,23598.0,23390.1,4391.5,5220.7,5377.3,38386.2,15683.9,13064.1,2619.8,31304.2,0.8169345004373447,0.3337845113975666,1.995944886157142,0.09345983344719196,0.2255464681483184,4.274909931220204,0.9911899313501144
Yavatmal,darwha,Darwha (M),2012,3,1991,5127.9,26033.5,13464.1,12569.4,3017.2,1925.3,510.1,20921.6,8753.6,8466.8,286.8,17279.9,0.8036414619624713,0.3362436860199359,1.9740335404862,0.11589682524439664,0.09354869687133885,5.076834571657014,0.9335492160634575
Yavatmal,digras,Digras (M),2012,3,1991,9265.7,45325.9,23031.9,22294.0,5193.8,4478.6,3150.9,35063.3,13983.9,13412.5,571.4,31342.0,0.7735819917530595,0.30851897038999776,2.2412917712512246,0.114587906693524,0.16832539453160333,4.891794467768221,0.9679618268575323
Yavatmal,ghatanji,Ghatanji (M),2012,3,1991,4930.5,21487.6,11113.6,10374.0,2165.7,2403.7,2222.0,17492.6,8240.4,7825.2,415.2,13247.2,0.8140788175505873,0.38349559746086115,1.6075918644725986,0.10078836165974794,0.2152729946573838,4.3580975560288,0.9334509069968326
Yavatmal,pandharkaoda,Pandharkaoda (M),2012,3,1991,7044.0,31546.2,15887.8,15658.4,3179.3,2789.6,4418.2,25650.2,11329.6,10410.3,919.3,20216.6,0.8130995175330151,0.35914309805935424,1.7844054512074563,0.10078234462470916,0.22848393784354373,4.478449744463373,0.9855612482533769
Yavatmal,pusad,Pusad (M),2012,3,1991,15140.8,73634.0,37643.7,35990.3,8557.5,10459.0,3509.5,59754.5,23901.1,22265.0,1636.1,49732.9,0.8115069125675639,0.3245932585490398,2.0807787089297145,0.1162166933753429,0.18970176820490534,4.8632833139596325,0.9560776438022831
Yavatmal,rajur,Rajur (Ct),2012,3,1991,2322.5,10593.7,5601.0,4992.7,1230.8,2627.4,1304.7,7889.8,4233.3,3380.2,853.1,6360.4,0.7447633971133787,0.39960542586631675,1.5024685233741997,0.11618225926730036,0.3711734332669417,4.561334768568353,0.8913943938582396
Yavatmal,umarkhed,Umarkhed (M),2012,3,1991,9555.9,48797.9,24934.8,23863.1,6644.7,5421.0,1431.5,37401.7,15418.4,13561.7,1856.7,33379.5,0.766461261652653,0.3159644165015298,2.164913350282779,0.13616774492344957,0.1404261248947188,5.106572902604674,0.9570199079198549
Yavatmal,umarsara,Umarsara (Ct),2012,3,1991,5388.5,22011.3,11239.0,10772.3,1915.9,4065.2,2260.6,19133.5,7832.4,6458.2,1374.2,14178.9,0.8692580629040538,0.35583541181120604,1.8102880343189827,0.08704165587675422,0.2873887503236974,4.084865918159042,0.958474953287659
Yavatmal,wani,Wani (M),2012,3,1991,13549.5,59440.6,30254.5,29186.1,6233.9,6897.2,4392.0,48963.1,21232.0,18437.8,2794.2,38208.6,0.8237315908655027,0.3571969327362106,1.7995761115297664,0.1048761284374653,0.18992405864005413,4.38692202664305,0.9646862450214018
Yavatmal,yavatmal,Yavatmal (M),2012,3,1991,26282.4,116138.5,58225.9,57912.6,11002.9,20155.6,6432.8,96990.5,39324.9,36500.8,2824.1,76813.6,0.8351278861015081,0.33860347774424504,1.9533069378434529,0.09473947054594299,0.22893700194164723,4.418869661826926,0.9946192330217308
Nanded,biloli,Biloli (M),2012,3,1991,2742.2,15072.0,7633.3,7438.7,1910.7,2925.9,3301.0,10111.9,5203.0,4363.8,839.2,9869.0,0.6709063163481953,0.34520966029723993,1.8967903132807995,0.12677149681528663,0.4131435774946921,5.496316825906207,0.9745064388927462
Nanded,deglur,Deglur (M),2012,3,1991,10339.7,55139.5,27907.9,27231.6,6460.4,7493.9,5099.4,38788.2,17509.4,15402.7,2106.7,37630.1,0.7034557803389584,0.31754731181820656,2.149137034964076,0.11716464603414974,0.22838981129680175,5.332794955366209,0.9757667183844
Nanded,dharmabad,Dharmabad (M),2012,3,1991,6713.5,34120.0,17089.7,17030.3,4142.7,5653.9,4592.9,22808.0,14078.2,12856.5,1221.7,20041.8,0.668464243845252,0.41260844079718645,1.423605290449063,0.12141559202813598,0.30031652989449004,5.0822968645267,0.9965242221923146
Nanded,hadgaon,Hadgaon (M),2012,3,1991,5321.3,27842.4,14259.8,13582.6,3856.3,5022.1,541.4,19362.4,9597.6,8260.0,1337.6,18244.8,0.6954285550096256,0.3447116627876907,1.9009752438109526,0.13850458293825244,0.1998211361089561,5.232255275966399,0.9525098528731119
Nanded,kandhar,Kandhar (M),2012,3,1991,4525.8,25250.1,13251.8,11998.3,3200.0,5765.8,87.3,17475.7,7264.7,6718.8,545.9,17985.4,0.6921041896863775,0.28770975164454793,2.4757250815587706,0.1267321713577372,0.23180502255436614,5.579146228291131,0.9054090765028147
Nanded,kinwat,Kinwat (M),2012,3,1991,5992.7,28811.6,14657.6,14154.0,3612.4,3524.0,1859.4,20794.4,9765.4,8478.2,1287.2,19046.2,0.7217370781213124,0.3389398714406697,1.9503758166588159,0.1253800552555221,0.1868483527468103,4.807782802409598,0.9656423971182185
Nanded,kundalwadi,Kundalwadi (M),2012,3,1991,2924.4,14802.6,7435.0,7367.6,1665.2,1217.9,3796.3,8745.1,6691.0,5875.5,815.5,8111.6,0.5907813492224339,0.4520151865212868,1.2123150500672546,0.11249375109778012,0.3387377893072839,5.061756257693886,0.9909347679892402
Nanded,loha,Loha (M),2012,3,1991,4532.8,24522.7,12529.6,11993.1,3254.5,3972.6,16.5,16787.8,8159.8,7557.4,602.4,16362.9,0.6845820403136685,0.3327447630154918,2.005306502610358,0.13271377132208118,0.162669689716059,5.410055594775856,0.9571813944579236
Nanded,mudkhed,Mudkhed (M),2012,3,1991,4002.8,23998.7,12926.1,11072.6,3220.7,3800.8,637.4,16391.9,9440.8,8462.4,978.4,14557.9,0.6830328309450096,0.393387975181989,1.542019744089484,0.13420310266806118,0.1849350173134378,5.995478165284301,0.8566079482597225
Nanded,mukhed,Mukhed (M),2012,3,1991,5144.0,27821.7,14268.6,13553.1,3510.2,4257.3,2420.6,19863.2,9798.9,8085.3,1713.6,18022.8,0.713946308097636,0.3522034958323898,1.8392676729020605,0.12616770362702495,0.24002487267133207,5.4085730948678075,0.9498549262015895
Nanded,nanded,Nanded (M),2012,1,1991,43091.0,275083.0,143811.0,131272.0,51724.0,36535.0,4579.0,162678.0,66424.0,64911.0,1513.0,207146.0,0.5913778750413512,0.24146893846584486,3.1185414910273397,0.18803052169708778,0.1494603446959645,6.383769232554362,0.9128091731508716
Nanded,pethumri,Pethumri (M),2012,1,1991,1520.0,8335.0,4513.0,3822.0,1536.0,1917.0,487.0,4332.0,2475.0,2362.0,113.0,5747.0,0.5197360527894421,0.2969406118776245,2.322020202020202,0.18428314337132573,0.2884223155368926,5.483552631578948,0.8468867715488588
Nanded,waghala,Waghala (M),2012,1,1991,6696.0,34233.0,18187.0,16046.0,6764.0,5595.0,1947.0,20254.0,8735.0,6627.0,2108.0,23390.0,0.5916513305874449,0.25516314667134055,2.6777332570120205,0.19758712353576957,0.2203137323635089,5.112455197132617,0.8822785506130753
Parbhani,basmath,Basmath,2012,1,1991,7123.0,42338.0,22183.0,20155.0,8766.0,2835.0,677.0,21111.0,11090.0,10528.0,562.0,30686.0,0.4986300722754972,0.26193962870234777,2.7669972948602344,0.2070480419481317,0.08295148566299777,5.943843886003089,0.9085786413018978
Parbhani,gangakhed,Gangakhed (M),2012,3,1991,9539.8,50837.3,26038.9,24798.4,6395.5,8144.6,945.8,34162.5,16985.7,14862.8,2122.9,33851.6,0.6719967425492699,0.3341188458080976,1.9929470083658605,0.12580329797215822,0.1788135876610284,5.328969160779053,0.9523597386986393
Parbhani,hingoli,Hingoli (M),2012,2,1991,5523.0,32388.0,16699.0,15689.0,6276.0,2304.0,468.0,16666.0,9935.0,9876.0,59.0,22394.0,0.5145732987526245,0.30674941336297395,2.2540513336688477,0.19377547239718415,0.08558725453871804,5.864204236827811,0.9395173363674472
Parbhani,jintur,Jintur (M),2012,3,1991,7897.7,44908.9,22884.5,22024.4,6568.1,4154.6,807.0,30144.2,13492.8,11201.6,2291.2,31416.1,0.6712299789128658,0.3004482407718737,2.328360310684217,0.1462538605933345,0.11048144131786795,5.686326398824975,0.9624156088181958
Parbhani,kalamnuri,Kalamnuri (M),2012,3,1991,3268.0,20466.0,10542.0,9924.0,4490.0,1417.0,483.0,9686.0,6098.0,5886.0,212.0,14156.0,0.47327274504055505,0.2979575881950552,2.321416857986225,0.21938825368904524,0.09283690022476303,6.262545899632803,0.9413773477518498
Parbhani,parbhani,Parbhani (M),2012,3,1991,57753.3,311954.1,158776.1,153178.0,41170.4,39129.0,3653.3,221864.1,95148.7,83352.1,11796.6,216805.4,0.7112075141823749,0.3050086535166552,2.2785955036695196,0.131975825930802,0.137142932245481,5.401493940605991,0.9647421746723845
Parbhani,purna,Purna (M),2012,3,1991,6790.7,36753.8,18640.4,18113.4,4837.1,11896.6,989.9,26605.2,10668.0,9408.1,1259.9,26085.8,0.7238761706272548,0.2902557014512785,2.445238095238095,0.13160816024465496,0.35061680696961944,5.412372803981917,0.971728074504839
Parbhani,sonpeth,Sonpeth (M),2012,3,1991,3098.5,16039.3,8259.4,7779.9,2124.6,2011.8,94.3,10461.7,6455.5,6165.0,290.5,9583.8,0.6522541507422395,0.4024801581116383,1.4845945317945937,0.1324621398689469,0.13130872294925588,5.176472486687106,0.9419449354674674
Jalna,ambad,Ambad (M),2012,3,1991,6341.3,32097.5,16172.3,15925.2,4819.9,3549.3,580.6,21172.5,10323.5,8711.2,1612.3,21774.0,0.6596308123685646,0.3216294103902173,2.10916840218918,0.15016434301736895,0.12866734169327831,5.061659281219939,0.9847207880140736
Jalna,bhokardan,Bhokardan (M),2012,3,1991,4698.8,25162.6,13137.3,12025.3,3842.5,2795.5,334.1,17578.6,7940.3,7252.8,687.5,17222.3,0.6986003036252215,0.3155596003592634,2.168973464478672,0.15270679500528564,0.12437506457997187,5.355111943474929,0.9153555144512191
Jalna,jalna,Jalna (M),2012,3,1991,55029.8,290555.2,149609.0,140946.2,39050.3,37374.5,4138.4,206418.3,99151.6,86122.8,13028.8,191403.6,0.7104271408668644,0.34124875410937405,1.9304136292303906,0.13439890251490938,0.14287440045815736,5.279961039291439,0.9420970663529601
Jalna,partur,Partur (M),2012,3,1991,6504.5,36570.1,18748.6,17821.5,5096.5,4009.0,1420.6,25171.9,11762.2,9779.0,1983.2,24807.9,0.6883191459689747,0.32163434062253043,2.109120742718199,0.13936248465276277,0.14847101867372528,5.622276885233299,0.9505509744727607
Aurangabad,aurangabad,Aurangabad (Cantt.),2012,6,1991,3253.1,17938.9,9608.7,8330.2,2272.9,1392.3,915.9,14173.9,6561.9,6097.3,464.6,11377.0,0.790120910423716,0.36579165946629943,1.7337966137856415,0.12670230616147032,0.12867009682867955,5.514401647659157,0.8669434991205887
Aurangabad,gangapur,Gangapur (M),2012,3,1991,5548.8,28287.0,14642.9,13644.1,3979.8,3114.7,476.3,20009.8,10296.0,9601.5,694.5,17991.0,0.7073850178527238,0.3639834552974865,1.7473776223776223,0.14069360483614382,0.12694877505567928,5.0978589965397925,0.9317894679332647
Aurangabad,kannad,Kannad (M),2012,3,1991,7864.8,41394.6,21471.6,19923.0,5579.3,2982.7,1589.0,30356.1,13651.7,12552.7,1099.0,27742.9,0.7333347827977562,0.3297942243674296,2.0321937927144607,0.13478328091103672,0.11044194170254092,5.263274336283185,0.9278768233387359
Aurangabad,khuldabad,Khuldabad (M),2012,3,1991,2932.1,16044.5,8258.7,7785.8,2473.6,1212.3,520.7,11183.1,4665.1,4383.1,282.0,11379.4,0.6970052042756085,0.29076007354545175,2.4392617521596534,0.15417121131852035,0.10801209137087475,5.472016643361414,0.9427391720246527
Aurangabad,paithan,Paithan (M),2012,3,1991,8540.5,42237.8,21627.8,20610.0,5531.4,6064.8,536.2,30089.3,15807.3,13842.0,1965.3,26430.5,0.7123784856218837,0.3742453442177386,1.6720439290707458,0.13095852530198068,0.15628181392023258,4.945588665768984,0.9529401973386106
Aurangabad,sillod,Sillod (M),2012,3,1991,11338.7,59666.3,30794.1,28872.2,9408.8,5659.2,1597.1,42114.1,17959.3,17216.9,742.4,41707.0,0.7058272425137807,0.30099570444287643,2.322306548696219,0.1576903545217317,0.12161471383343694,5.262181731591805,0.9375886939381246
Aurangabad,vaijapur,Vaijapur (M),2012,3,1991,8296.0,41719.2,21451.7,20267.5,5542.3,6343.4,1103.7,30497.7,14615.6,13772.2,843.4,27103.6,0.7310231260426855,0.3503327005311703,1.8544295136703246,0.13284770561276343,0.17850534046673952,5.028833172613307,0.9447969158621461
Nashik,bhagur,Bhagur (M),2012,3,1991,2561.9,12342.6,6183.0,6159.6,1301.8,2468.1,731.0,10232.2,4060.0,3622.1,437.9,8282.6,0.8290149563301088,0.32894203814431316,2.0400492610837437,0.10547210474292287,0.25919174242055965,4.817752449353995,0.9962154294032024
Nashik,chandvad,Chandvad (Ct),2012,2,1991,5062.15,25860.15,13543.5,12316.65,3108.1,2984.25,3383.65,20132.15,10205.0,8742.95,1462.05,15657.85,0.7785008980999724,0.3946226143313167,1.5343312101910829,0.1201887846744895,0.24624373795202267,5.108530960165148,0.909414110089711
Nashik,deolali,Deolali (Cantt.),2012,3,1991,11904.4,54367.7,28324.7,26043.0,6060.6,11638.1,2053.9,43604.2,18985.7,17420.3,1565.4,35382.0,0.802023995865192,0.3492091811866237,1.863613140416208,0.11147427608672061,0.25184070689030436,4.567025637579382,0.9194448661415655
Nashik,eklahare,Eklahare (Ct),2012,3,1991,2005.6,9112.3,4801.6,4310.7,998.3,2775.7,979.8,7287.4,3843.4,3511.1,332.3,5268.9,0.7997322300626626,0.42178154801751483,1.3708955612218348,0.10955521657539809,0.41213524576671096,4.54342840047866,0.8977632455848049
Nashik,ghoti bk.,Ghoti Bk. (Ct),2012,2,1991,5039.85,25294.050000000003,13018.650000000001,12275.400000000001,3223.35,2143.35,2498.45,19066.35,9195.6,7642.45,1553.1499999999999,16115.05,0.7537879461770652,0.36354794902358456,1.7524740093087998,0.12743510825668486,0.18351351404777008,5.018810083633442,0.9429088269521033
Nashik,igatpuri,Igatpuri (M),2012,3,1991,6322.0,30934.0,15682.3,15251.7,3259.0,6813.7,3415.4,24859.2,9815.3,7791.2,2024.1,21118.7,0.8036206116247495,0.3172981185750307,2.151610241154117,0.10535333290230814,0.33067498545289975,4.893071812717494,0.9725422929034645
Nashik,lasalgaon,Lasalgaon (Ct),2012,3,1991,3778.3,17842.8,9115.6,8727.2,2132.7,2435.9,647.2,14314.1,6852.9,6314.1,538.8,10989.9,0.8022339543121035,0.3840708857354227,1.603686030731515,0.11952720425045396,0.17279238684511403,4.722441309583675,0.9573917240774058
Nashik,malegaon,Malegaon (M),2012,3,1991,80628.9,477502.9,241868.4,235634.5,76822.7,18610.5,6402.9,353811.4,143033.4,135915.7,7117.7,334469.5,0.7409617826404824,0.29954456821099934,2.338401380376891,0.16088425850397975,0.052383765627392,5.9222301184810915,0.9742260667371182
Nashik,manmad,Manmad (M),2012,3,1991,16345.2,80823.7,41197.4,39626.3,9608.4,21748.6,4121.8,64229.2,26712.1,24243.4,2468.7,54111.6,0.7946827477583926,0.33049835629895685,2.0257336562831076,0.11888097179416433,0.32008433169973655,4.944797249345373,0.9618640982197906
Nashik,nandgaon,Nandgaon (M),2012,3,1991,4850.4,23644.9,12144.9,11500.0,2762.4,4317.4,1091.0,18671.1,8034.3,7496.6,537.7,15610.6,0.7896459701669281,0.33978997585102916,1.9429944114608615,0.11682857614115517,0.22873431479938588,4.8748350651492665,0.9468995216098939
Nashik,nashik,Nashik (M.Corp.),2012,3,1991,347447.3,1526934.7,803195.0,723739.7,177131.7,222636.9,110923.4,1216021.1,551160.8,510806.9,40353.9,975773.9,0.7963805524885904,0.3609589853449529,1.7703978584834044,0.11600476431637843,0.21845092655239284,4.3947231709672225,0.9010759529130534
Nashik,ozar,Ozar (Ct),2012,3,1991,11828.3,51831.3,26913.2,24918.1,6423.2,9115.4,5997.1,40874.0,20508.2,18875.0,1633.2,31323.1,0.7885968517092953,0.395672113182575,1.5273451594971765,0.12392511860593887,0.2915709233609807,4.381973740943331,0.9258690902605412
Nashik,ravalgaon,Ravalgaon (Ct),2012,1,1991,2487.0,12553.0,6494.0,6059.0,2104.0,2287.0,1776.0,6840.0,4386.0,3873.0,513.0,7654.0,0.544889667808492,0.34939855014737514,1.7450980392156863,0.1676093364136063,0.32366764916752966,5.047446722959389,0.9330150908530952
Nashik,satana,Satana (M),2012,3,1991,7971.8,38215.0,19714.6,18500.4,4274.2,2331.7,4681.7,30594.0,13397.7,12399.4,998.3,24817.3,0.8005756901740154,0.3505874656548476,1.8523552550064561,0.11184613371712677,0.18352479392908544,4.7937730500012545,0.9384111267791384
Nashik,sinnar,Sinnar (M),2012,3,1991,15226.1,68665.9,36453.4,32212.5,8942.4,5893.8,4784.0,52324.8,26388.1,24334.8,2053.3,42277.8,0.7620201584774977,0.3842970091413642,1.6021540012354056,0.13023058024434253,0.1555036779536859,4.509749706096768,0.8836624292932895
Nashik,trimbak,Trimbak (M),2012,3,1991,2318.7,12281.2,6274.6,6006.6,1331.3,717.4,4433.0,9859.5,4343.6,3860.6,483.0,7937.6,0.8028124287528905,0.35367879360323096,1.8274242563771985,0.10840145914080056,0.4193726997361821,5.29658860568422,0.9572881139833614
Nashik,yevla,Yevla (M),2012,3,1991,10033.9,50487.9,25900.0,24587.9,5982.1,3976.5,1570.3,40702.7,17218.2,15984.1,1234.1,33269.7,0.8061872250578851,0.3410361690622902,1.9322403038645153,0.11848581541319801,0.10986394759932577,5.0317324270722255,0.9493397683397684
Thane,bhiwandi,Bhiwandi (M),2012,2,1991,154768.8,840379.1,519003.10000000003,321376.0,108956.79999999999,5615.0,3506.4,599718.6,355624.6,342101.2,13523.4,486269.2,0.7136286468809137,0.42317163765733823,1.36736659949846,0.1296519630247825,0.010853911050381904,5.429899953995896,0.6192178813575487
Thane,dahanu,Dahanu (M),2012,3,1991,11601.1,50875.6,26078.3,24797.3,5170.9,2532.0,9432.5,38829.1,20223.7,18186.4,2037.3,30651.9,0.763216551745827,0.3975127566063103,1.5156425382101197,0.10163811335885965,0.2351716736510233,4.3854117281981875,0.9508786999152552
Thane,gokhivare,Gokhivare (Ct),2012,2,1991,8339.4,34791.9,20053.100000000002,14738.8,6140.099999999999,828.4,2427.0,22690.3,13209.4,12126.0,1083.3999999999999,21610.0,0.6521719135775855,0.3796688309635288,1.6359562129998335,0.17648073258430838,0.0935677557132551,4.171990790704368,0.734988605253053
Thane,jawhar,Jawhar (M),2012,3,1991,2754.1,12114.2,6142.0,5972.2,1418.7,958.7,4264.8,9560.3,4175.6,3563.7,611.9,7938.6,0.7891812913770615,0.34468640108302656,1.9011878532426476,0.1171104984233379,0.43118819236928563,4.398605715115647,0.9723542819928361
Thane,kalyan,Kalyan (M.Corp.),2012,1,1991,229700.0,1014557.0,540817.0,473740.0,159955.0,73482.0,27091.0,709748.0,335530.0,328718.0,6812.0,672215.0,0.6995644404405076,0.33071577052841783,2.0034423151432064,0.15765994419239135,0.09912996509806743,4.416878537222464,0.875970984639906
Thane,khoni,Khoni (Ct),2012,3,1991,4852.2,26349.0,16539.6,9809.4,3315.6,644.6,670.8,18002.0,12785.7,11417.9,1367.8,13563.3,0.6832137842043341,0.4852442217920984,1.060817945047983,0.1258339974951611,0.04992219818588941,5.430320267095339,0.5930856852644563
Thane,kon,Kon (Ct),2012,3,1991,5671.1,25208.6,13591.5,11617.1,3213.9,2007.6,1092.5,19617.1,8928.1,8219.8,708.3,16280.5,0.7781907761636901,0.3541688154042668,1.8235122814484603,0.12749220504113676,0.12297787263076887,4.445098834441289,0.8547327373726227
Thane,manikpur,Manikpur (Ct),2012,1,1991,2234.0,10032.0,5273.0,4759.0,1276.0,753.0,162.0,7723.0,3626.0,3602.0,24.0,6382.0,0.7698365231259968,0.3614433811802233,1.7600661886376172,0.12719298245614036,0.09120813397129186,4.490599820948971,0.9025222833301726
Thane,mira-bhayandar,Mira-Bhayandar (M),2012,3,1991,194037.3,838277.0,443546.9,394730.1,89924.6,32673.800000000003,13192.7,681673.3,328683.5,291249.1,37434.4,509593.5,0.8131838282572468,0.3920941407195951,1.5504079152132675,0.1072731328665823,0.05471520750300915,4.320184830442394,0.8899399364531687
Thane,murbad,Murbad (Ct),2012,3,1991,4542.7,19015.4,10126.5,8888.9,2208.2,1777.5,1211.6,15091.3,6696.8,6193.8,503.0,12318.6,0.7936356847607727,0.35217770859408687,1.8394755704216939,0.11612692869989585,0.15719364304721434,4.185924670350233,0.8777860070113069
Thane,nalasopara,Nalasopara (M),2012,2,1991,75258.6,313024.6,167903.80000000002,145120.8,42525.9,8806.8,486.5,249320.5,108478.2,100974.0,7504.2,204873.1,0.7964885187937306,0.3465484821320753,1.8886107992204886,0.13585481780026235,0.0296887209503662,4.159319997980297,0.8643092056284609
Thane,navghar,Navghar (Ct),2012,1,1991,5702.0,25080.0,13202.0,11878.0,3737.0,486.0,219.0,19614.0,8553.0,8460.0,93.0,16434.0,0.7820574162679426,0.3410287081339713,1.9214310768151526,0.14900318979266347,0.028110047846889953,4.398456681866012,0.8997121648235116
Thane,new bombay (thane),New Bombay (Thane) (Ct),2012,1,1991,71573.0,307724.0,168993.0,138731.0,55605.0,28088.0,7483.0,196091.0,105880.0,103912.0,1968.0,199876.0,0.6372301152981243,0.344074560320287,1.8877597279939555,0.18069763814327125,0.1155938438340851,4.299442527209981,0.8209274940382146
Thane,palghar,Palghar (Ct),2012,3,1991,16722.4,70555.3,37310.8,33244.5,8259.6,3571.2,9898.7,54980.0,28541.3,25865.8,2675.5,42014.0,0.7792469169573369,0.4045238274091386,1.4720422685722094,0.11706562086760314,0.19091265999861104,4.219208965220303,0.8910154700515668
Thane,pasthal,Pasthal (Ct),2012,3,1991,4876.4,18394.9,9735.1,8659.8,2037.0,1676.1,983.2,15412.4,7308.7,6934.2,374.5,11086.2,0.8378626684570178,0.3973220838384552,1.5168497817669355,0.11073721520638871,0.14456724418181127,3.772229513575589,0.8895440211194542
Thane,sandor,Sandor (Ct),2012,2,1991,2208.9,7780.5,4016.7,3763.8,638.6,157.4,1606.7,6425.3,3308.0,1883.1,1424.8999999999999,4633.1,0.8258209626630679,0.42516547779705677,1.4005743651753326,0.08207698734014524,0.22673350041771095,3.522341436914301,0.9370378669056689
Thane,shahapur,Shahapur (Ct),2012,3,1991,2757.6,11736.3,5985.9,5750.4,1219.0,712.7,1519.5,9517.1,4090.8,3335.9,754.9,7645.5,0.810911445685608,0.3485595971473122,1.8689498386623642,0.10386578393531182,0.19019622879442413,4.255983463881636,0.9606575452312935
Thane,shirgaon,Shirgaon (Ct),2012,2,1991,1404.65,6046.45,3138.95,2907.5,639.65,368.6,1212.2,4784.55,2873.1000000000004,2246.5,626.6,3173.6,0.7912990267016183,0.4751713815544659,1.1045908600466394,0.1057893474683492,0.2614426647040826,4.304595450824048,0.9262651523598656
Thane,thane,Thane (M.Corp.),2012,3,1991,450518.4,1899381.7,1005424.2,893957.5,214697.1,132844.9,43854.4,1507356.1,727175.8,674676.5,52499.3,1172205.9,0.793603571098953,0.38284869228760077,1.6119979515269895,0.11303525773676772,0.0930299054687112,4.215991400129273,0.8891346558000096
Thane,ulhasnagar,Ulhasnagar (M),2012,3,1991,113063.7,509334.7,270764.0,238570.7,50319.4,90008.3,6880.3,402444.7,197847.3,178356.4,19490.9,311487.4,0.7901379976663675,0.3884426095453539,1.5743828700214764,0.09879436841825229,0.19022579847789675,4.5048472675138,0.8811019928794079
