district,town_name,display_name,year,census_count,first_census,No_HH,TOT_P,TOT_M,TOT_F,P_06,P_SC,P_ST,P_LIT,TOT_WORK_P,MAINWORK_P,MARGWORK_P,NON_WORK_P,literacy_rate,workforce_rate,dependency_ratio,child_ratio,sc_st_share,household_size,sex_ratio
Bhandara,tumsar,Tumsar (M),2015,3,1991,10695.0,46008.2,23095.2,22913.0,3984.8,7126.4,745.0,38853.4,15651.2,13196.6,2454.6,30357.0,0.8444885911641838,0.3401828369725397,1.9395956859537926,0.086610647667155,0.1710868932059937,4.301841982234689,0.9921109148221275
Bhandara,warthi,Warthi (Ct),2015,2,1991,3332.6000000000004,14087.400000000001,7132.4,6955.0,1455.0,3875.2,270.8,11631.8,4741.4,3628.2,1113.1999999999998,9358.4,0.8256882036429716,0.33657026846685684,1.9737630235795336,0.10328378551045614,0.2943055496401039,4.2271499729940585,0.9751275867870564
Chandrapur,ballarpur,Ballarpur (M),2015,3,1991,20103.6,89234.8,45597.8,43637.0,8320.4,27427.2,6466.6,71891.6,29878.6,25748.0,4130.6,59356.2,0.8056453311936599,0.33483125417438037,1.9865790231135327,0.0932416501185636,0.3798271526355189,4.438747289042759,0.9569979253385031
Chandrapur,bhadravati,Bhadravati (Ct),2015,3,1991,15476.2,62029.8,32106.6,29923.2,6367.8,11765.6,5257.8,50039.4,21376.0,18489.0,2887.0,40653.8,0.8066993606298908,0.3446085591119107,1.9018431886227547,0.10265710996972423,0.27443905993570833,4.008076918106512,0.931995290687896
Chandrapur,brahmapuri,Brahmapuri (M),2015,3,1991,9272.6,37952.2,18890.0,19062.2,3079.8,8243.4,2198.0,31683.4,14792.2,11635.400000000001,3156.8,23160.0,0.8348238046806247,0.3897586964655541,1.5656900258244209,0.08114944588192517,0.2751197559034786,4.092940491340077,1.0091159343568026
Chandrapur,chandrapur,Chandrapur (M),2015,3,1991,78778.0,332750.6,169238.2,163512.4,29187.800000000003,66483.6,25885.6,275518.6,111908.2,97899.6,14008.6,220842.4,0.8280033153959753,0.33631254158519924,1.9734246462725697,0.08771674641608461,0.2775928878866034,4.223902612404478,0.9661672128396543
Chandrapur,ghugus,Ghugus (Ct),2015,3,1991,7826.4,33737.6,17508.8,16228.8,3125.0,9686.2,1691.4,26731.4,11234.2,10084.0,1150.2,22503.4,0.7923325903443044,0.3329875272692782,2.003115486639013,0.09262662430048374,0.33723797780517883,4.310743125830522,0.926893904779311
Chandrapur,mul,Mul (M),2015,3,1991,6603.6,26696.6,13323.2,13373.4,2454.4,5024.4,2501.4,20345.8,10332.2,7967.0,2365.2,16364.4,0.76211202924717,0.3870230666077329,1.5838253227773367,0.0919368009409438,0.2819010660533551,4.0427342661578525,1.0037678635763179
Chandrapur,nakoda,Nakoda (Ct),2015,3,1991,1461.4,5486.8,2852.6,2634.2,586.2,1713.0,580.8,4268.4,1794.0,1895.4,0.0,3692.8,0.7779397827513304,0.3269665378727127,2.0584169453734673,0.10683822993365896,0.4180578843770504,3.754482003558232,0.9234382668442824
Chandrapur,rajura,Rajura (M),2015,3,1991,7440.200000000001,31198.0,16056.2,15141.8,2621.3999999999996,4505.8,2368.4,25498.0,10607.6,8976.0,1631.6000000000001,20590.4,0.8172959805115713,0.34000897493429066,1.9410988347976923,0.0840246169626258,0.2203410475030451,4.193166850353485,0.9430500367459298
Chandrapur,sasti,Sasti (Ct),2015,3,1991,1007.2,3864.8,1996.6,1868.1999999999998,416.8,1136.3999999999999,383.6,2954.0,1682.4,1585.8,96.59999999999997,2182.3999999999996,0.7643345063133926,0.4353135996688056,1.2971944840703753,0.10784516663216726,0.39329331401366174,3.8371723590150912,0.9356906741460482
Chandrapur,shivajinagar,Shivajinagar (Ct),2015,1,1991,5405.0,24224.0,12938.0,11286.0,4660.0,4676.0,3626.0,12943.0,6595.0,5690.0,905.0,16724.0,0.534304821664465,0.2722506605019815,2.535860500379075,0.19237120211360634,0.34271796565389695,4.481776133209991,0.872314113464214
Chandrapur,visapur,Visapur (Ct),2015,2,1991,2345.0,9492.6,4885.2,4607.4,811.8000000000001,2093.0,1414.4,7415.8,3907.0,3175.6,731.4000000000001,5636.6,0.7812190548427196,0.41158375998145924,1.4426926030202203,0.08551924657101322,0.3694878115584771,4.048017057569297,0.9431343650208793
Chandrapur,warora,Warora (M),2015,3,1991,11527.4,48356.4,24120.0,24236.4,4168.0,5330.8,5654.2,40105.8,16541.6,13697.4,2844.2,31814.8,0.8293793582648833,0.34207674682151684,1.9233205977656334,0.08619334772646434,0.22716744836257455,4.194909519926436,1.0048258706467663
Yavatmal,darwha,Darwha (M),2015,3,1991,5397.6,26761.0,13833.4,12927.6,2996.8,2016.2,468.4,21607.4,9277.4,9036.2,241.20000000000002,17483.6,0.8074212473375435,0.3466761331788797,1.8845366158622028,0.11198385710548933,0.0928440641231643,4.957944271528087,0.9345207974901326
Yavatmal,digras,Digras (M),2015,3,1991,9870.8,47002.6,23787.6,23215.0,5118.2,4783.4,3303.6,36990.2,14616.6,14065.0,551.6,32386.0,0.7869819967406058,0.31097428652883036,2.2156999575824745,0.10889184853603844,0.17205431188912954,4.761782226364631,0.9759286350871883
Yavatmal,ghatanji,Ghatanji (M),2015,3,1991,5178.0,22071.4,11376.4,10695.0,2089.8,2423.8,2222.0,18364.4,8571.6,8179.8,391.8,13499.8,0.8320450900260065,0.3883577842819214,1.5749451677633113,0.09468361771342099,0.21048959286678687,4.262533796832754,0.9401040751028445
Yavatmal,pandharkaoda,Pandharkaoda (M),2015,3,1991,7491.0,32902.8,16508.2,16394.6,3102.2,2926.4,4697.8,27318.800000000003,12021.4,11089.2,932.2,20881.4,0.8302879998054877,0.36536100271101546,1.737018982813982,0.09428376916250288,0.23171888106787264,4.392310772927513,0.993118571376649
Yavatmal,pusad,Pusad (M),2015,3,1991,15848.2,75398.0,38476.8,36921.2,8211.0,11254.0,3679.0,62636.0,25305.4,23468.0,1837.3999999999999,50092.6,0.830738215867795,0.33562428711636916,1.9795221573261041,0.10890209289371071,0.19805565134353698,4.757511894095228,0.9595704424484364
Yavatmal,rajur,Rajur (Ct),2015,3,1991,2336.0,10298.8,5487.0,4811.8,1152.2,2658.6,1336.8,7841.2,4510.2,3476.8,1033.4,5788.6,0.7613702567289393,0.43793451664271565,1.2834464103587426,0.11187711189653164,0.387948110459471,4.408732876712328,0.8769455075633316
Yavatmal,umarkhed,Umarkhed (M),2015,3,1991,10563.599999999999,52817.600000000006,26935.199999999997,25882.4,7054.799999999999,6096.0,1505.0,41171.8,16862.6,14748.8,2113.8,35955.0,0.779509103026264,0.3192610039077883,2.13223346340422,0.13356911332586105,0.14391036321226255,4.999962134120945,0.9609136000475216
Yavatmal,umarsara,Umarsara (Ct),2015,3,1991,5678.0,22789.2,11542.0,11247.2,1840.6,4302.8,2316.4,20113.0,8418.6,6818.8,1599.8,14370.6,0.88256718094536,0.3694118266547312,1.7070059154728814,0.08076632790971161,0.29045337265020277,4.0135963367382885,0.9744584993935194
Yavatmal,wani,Wani (M),2015,3,1991,14274.0,61242.4,31099.0,30143.4,6041.6,7329.799999999999,4485.0,51726.4,22468.0,19541.2,2926.8,38774.4,0.8446174545739553,0.36687001162593236,1.7257610824283427,0.098650608075451,0.19291863153632122,4.29048619868292,0.9692723238689347
Yavatmal,yavatmal,Yavatmal (M),2015,3,1991,26610.6,114901.0,57256.6,57644.4,9931.599999999999,21174.4,6102.2,97784.0,39588.6,36503.2,3085.3999999999996,75312.4,0.8510282765163053,0.3445453042184141,1.9023759365069741,0.08643614938077127,0.23739218979817409,4.317865812871562,1.0067730183070598
Nanded,biloli,Biloli (M),2015,3,1991,2847.8,15519.0,7826.2,7692.8,1834.8,3114.6,3307.0,10822.6,5383.0,4558.2,824.8,10136.0,0.6973774083381662,0.34686513306269734,1.88296488946684,0.11822926734970036,0.41378954829563763,5.449469766135262,0.9829546906544684
Nanded,deglur,Deglur (M),2015,3,1991,10908.8,57079.0,28810.6,28268.4,6200.6,7751.6,5370.6,41113.8,18515.6,16589.8,1925.8000000000002,38563.4,0.7202964312619352,0.3243855007971408,2.0827518416902504,0.10863189614394086,0.2298954081185725,5.232381196831916,0.9811805377187564
Nanded,dharmabad,Dharmabad (M),2015,3,1991,7066.0,35257.0,17601.8,17655.2,4060.8,5902.6,4610.6,24362.0,14999.8,13659.0,1340.8000000000002,20257.2,0.6909833508239499,0.4254417562469864,1.3504980066400887,0.11517712794622345,0.2981875939529739,4.989668836682706,1.0030337806360714
Nanded,hadgaon,Hadgaon (M),2015,3,1991,5634.2,29070.6,14841.2,14229.4,3848.2,5676.4,545.6,20638.6,10136.4,8740.0,1396.4,18934.2,0.7099475071033965,0.348682173742544,1.8679412809281404,0.13237428880036875,0.2140306701616066,5.159667743424088,0.9587769183084925
Nanded,kandhar,Kandhar (M),2015,3,1991,4870.2,26471.4,13863.2,12608.2,3185.0,6263.200000000001,103.2,18626.8,7884.799999999999,7336.200000000001,548.6,18586.6,0.7036575322801211,0.29786108781552917,2.3572696834415585,0.12031853245389362,0.24050106907832605,5.4353825304915615,0.9094725604478042
Nanded,kinwat,Kinwat (M),2015,3,1991,6357.8,29884.4,15187.4,14697.0,3607.6,3326.0,1905.6,22109.6,10381.6,8883.8,1497.8000000000002,19502.8,0.739837507194389,0.34739195031521464,1.8785928951221391,0.12071850196088929,0.1750612359625758,4.70043096668659,0.9677100754572869
Nanded,kundalwadi,Kundalwadi (M),2015,3,1991,3033.6,14930.4,7501.0,7429.4,1518.8000000000002,1196.6,3791.2,9339.4,6925.0,6468.0,457.0,8005.4,0.6255291217917806,0.46381878583293146,1.1560144404332129,0.10172533890585653,0.3340700851953062,4.921677215189874,0.9904546060525263
Nanded,loha,Loha (M),2015,3,1991,4853.2,25715.8,13116.4,12599.4,3244.0,4256.4,0.0,17921.2,8798.2,8293.6,504.59999999999997,16917.6,0.6968945162118231,0.342132074444505,1.9228478552431176,0.126148126832531,0.16551691955918152,5.298730734360834,0.9605836967460584
Nanded,mudkhed,Mudkhed (M),2015,3,1991,4305.2,25443.8,13763.400000000001,11680.4,3219.8,4250.200000000001,677.6,17990.6,10358.2,9255.599999999999,1102.6,15085.6,0.7070720568468546,0.40710114055290486,1.456392037226545,0.12654556316273513,0.19367390091102749,5.910015794852736,0.8486565819492276
Nanded,mukhed,Mukhed (M),2015,3,1991,5333.0,28336.8,14522.4,13814.4,3276.8,4306.2,2434.4,20940.8,10416.6,8668.2,1748.4,17920.2,0.7389966404110556,0.3675997289743373,1.7203502102413455,0.11563761610344148,0.2378744247762627,5.313482092630789,0.9512477276483225
Nanded,nanded,Nanded (M),2015,1,1991,43091.0,275083.0,143811.0,131272.0,51724.0,36535.0,4579.0,162678.0,66424.0,64911.0,1513.0,207146.0,0.5913778750413512,0.24146893846584486,3.1185414910273397,0.18803052169708778,0.1494603446959645,6.383769232554362,0.9128091731508716
Nanded,pethumri,Pethumri (M),2015,1,1991,1520.0,8335.0,4513.0,3822.0,1536.0,1917.0,487.0,4332.0,2475.0,2362.0,113.0,5747.0,0.5197360527894421,0.2969406118776245,2.322020202020202,0.18428314337132573,0.2884223155368926,5.483552631578948,0.8468867715488588
Nanded,waghala,Waghala (M),2015,1,1991,6696.0,34233.0,18187.0,16046.0,6764.0,5595.0,1947.0,20254.0,8735.0,6627.0,2108.0,23390.0,0.5916513305874449,0.25516314667134055,2.6777332570120205,0.19758712353576957,0.2203137323635089,5.112455197132617,0.8822785506130753
Parbhani,basmath,Basmath,2015,1,1991,7123.0,42338.0,22183.0,20155.0,8766.0,2835.0,677.0,21111.0,11090.0,10528.0,562.0,30686.0,0.4986300722754972,0.26193962870234777,2.7669972948602344,0.2070480419481317,0.08295148566299777,5.943843886003089,0.9085786413018978
Parbhani,gangakhed,Gangakhed (M),2015,3,1991,10211.2,53676.2,27487.6,26188.6,6307.0,8827.4,981.2,36942.0,18625.800000000003,16221.2,2404.6000000000004,35050.4,0.6882379900216483,0.3470029547546213,1.8818198412954072,0.117500866305737,0.18273648283596827,5.256600595424631,0.9527423274494681
Parbhani,hingoli,Hingoli (M),2015,2,1991,5523.0,32388.0,16699.0,15689.0,6276.0,2304.0,468.0,16666.0,9935.0,9876.0,59.0,22394.0,0.5145732987526245,0.30674941336297395,2.2540513336688477,0.19377547239718415,0.08558725453871804,5.864204236827811,0.9395173363674472
Parbhani,jintur,Jintur (M),2015,3,1991,8424.8,46762.6,23690.0,23072.6,6568.4,4777.4,834.0,32007.800000000003,14407.2,11776.4,2630.8,32355.4,0.6844743448824488,0.3080923644108754,2.245779887833861,0.14046267743880794,0.11999760492359278,5.5505887380115855,0.9739383706205149
Parbhani,kalamnuri,Kalamnuri (M),2015,3,1991,3268.0,20466.0,10542.0,9924.0,4490.0,1417.0,483.0,9686.0,6098.0,5886.0,212.0,14156.0,0.47327274504055505,0.2979575881950552,2.321416857986225,0.21938825368904524,0.09283690022476303,6.262545899632803,0.9413773477518498
Parbhani,parbhani,Parbhani (M),2015,3,1991,61315.2,326306.4,165544.4,160762.0,41444.6,43515.0,3717.2,235889.40000000002,102467.79999999999,88941.4,13526.400000000001,223838.6,0.7229076720530152,0.3140232615725587,2.184477465115871,0.12701129980901385,0.1447480037167521,5.3217864412087055,0.9711110735246858
Parbhani,purna,Purna (M),2015,3,1991,7173.8,37716.2,19070.6,18645.6,4840.4,14115.4,1013.6,27772.8,11166.0,9891.4,1274.6,26550.2,0.7363626240183264,0.29605315487774486,2.377771807272076,0.12833742529735234,0.40112736702000734,5.257492542306727,0.977714387591371
Parbhani,sonpeth,Sonpeth (M),2015,3,1991,3301.0,16862.2,8677.6,8184.6,2114.4,2182.2,74.2,11222.8,6937.0,6648.0,289.0,9925.2,0.6655596541376569,0.4113935310932144,1.430762577483062,0.12539289060739406,0.1338140930602175,5.108209633444411,0.9431870563289388
Jalna,ambad,Ambad (M),2015,3,1991,6843.200000000001,33731.0,16839.2,16891.8,4984.6,4030.2000000000003,651.4000000000001,22428.0,11087.0,9161.8,1925.2,22644.0,0.6649076517150396,0.32868874329252024,2.042391990619645,0.14777504372832115,0.13879220894725922,4.92912672433949,1.003123663832011
Jalna,bhokardan,Bhokardan (M),2015,3,1991,5163.200000000001,27402.4,14296.2,13106.2,4069.0,3040.0,370.4,19542.4,8871.2,8191.2,680.0,18531.2,0.713163810469156,0.32373806673867983,2.0889169447199927,0.14849064315534405,0.12445625200712346,5.307251317012705,0.9167610973545418
Jalna,jalna,Jalna (M),2015,3,1991,58929.2,305489.8,157160.0,148329.8,39699.2,41426.0,4091.6,220186.2,107259.4,92977.20000000001,14282.2,198230.4,0.7207644903365023,0.35110632171679707,1.8481401163907314,0.12995262034935373,0.14899875544126187,5.184014037183603,0.943813947569356
Jalna,partur,Partur (M),2015,3,1991,6983.0,38631.4,19791.4,18840.0,5179.0,4654.0,1620.3999999999999,27181.6,12746.8,10514.0,2232.8,25884.6,0.7036141584307065,0.3299595665701993,2.0306743653309067,0.13406192889721832,0.1624171011146373,5.532206787913505,0.9519286154592398
Aurangabad,aurangabad,Aurangabad (Cantt.),2015,6,1991,3223.4,17602.6,9517.8,8084.8,2137.6,1165.2,861.5999999999999,14206.6,6813.6,6323.2,490.4,10789.0,0.8070739549839229,0.38707918148455345,1.583450745567688,0.12143660595593833,0.11514208128344677,5.460879816342992,0.8494399966378786
Aurangabad,gangapur,Gangapur (M),2015,3,1991,6001.200000000001,29913.0,15458.599999999999,14454.400000000001,4102.2,3299.8,534.2,21551.199999999997,11238.0,10539.0,699.0,18675.0,0.7204626750910974,0.3756894995486912,1.661772557394554,0.13713769932805134,0.12817169792397953,4.984503099380124,0.9350393955468156
Aurangabad,kannad,Kannad (M),2015,3,1991,8338.2,43301.4,22454.4,20847.0,5667.2,3134.8,1739.0,32219.4,14751.8,13472.8,1279.0,28549.6,0.7440729399049454,0.34067720674158336,1.9353299258395587,0.13087798546929197,0.11255525225512339,5.193135209037922,0.9284149209063702
Aurangabad,khuldabad,Khuldabad (M),2015,3,1991,3145.3999999999996,16931.0,8698.8,8232.2,2553.4,1240.2,552.8,12020.400000000001,4863.4,4680.4,183.0,12067.6,0.7099639714133839,0.28724824286811174,2.481309372044249,0.1508121197802847,0.1059004193491229,5.382781204298341,0.9463604175288547
Aurangabad,paithan,Paithan (M),2015,3,1991,9112.0,44343.2,22704.2,21639.0,5724.6,6586.200000000001,587.8,32073.199999999997,17191.2,15027.0,2164.2,27152.0,0.7232946652474337,0.3876851467643292,1.5794127227884034,0.12909758429702864,0.16178354291075073,4.866461808604038,0.9530835704407113
Aurangabad,sillod,Sillod (M),2015,3,1991,12435.8,63975.2,32954.4,31020.800000000003,9885.2,6142.799999999999,1744.4,46023.399999999994,19574.199999999997,18941.6,632.6,44401.0,0.7193943903262514,0.30596543660668507,2.268343022958793,0.15451612499843692,0.12328527304330426,5.1444378327087925,0.9413249823999223
Aurangabad,vaijapur,Vaijapur (M),2015,3,1991,8779.0,42988.8,22077.8,20911.0,5666.2,6536.6,1231.8000000000002,31894.8,15358.4,14696.8,661.6,27630.4,0.741932782492184,0.3572651481316063,1.7990415668298783,0.13180642399880899,0.18070753312490695,4.896776398223032,0.9471505313029378
Nashik,bhagur,Bhagur (M),2015,3,1991,2612.6,12311.4,6129.0,6182.4,1190.1999999999998,2546.4,773.0,10490.8,4096.0,3646.4,449.6,8215.4,0.8521207986094189,0.3326997741930244,2.005712890625,0.09667462676868592,0.26962002696687626,4.712317231876292,1.0087126774351443
Nashik,chandvad,Chandvad (Ct),2015,2,1991,5413.6,27417.6,14322.0,13095.599999999999,3174.4,3147.0,3643.6000000000004,21695.6,10982.0,9318.8,1663.1999999999998,16446.4,0.7913019374416433,0.40054563492063494,1.4975778546712804,0.1157796451914099,0.2476730275443511,5.064578099601004,0.9143695014662756
Nashik,deolali,Deolali (Cantt.),2015,3,1991,12529.6,55389.8,28491.8,26898.0,5987.4,11932.4,2269.6000000000004,44900.8,19407.8,17832.2,1575.6,35982.0,0.8106330046326219,0.35038581110601585,1.8539968466286751,0.10809571437340448,0.25640099801768557,4.420715745115566,0.9440610982809089
Nashik,eklahare,Eklahare (Ct),2015,3,1991,1857.4,8321.2,4404.4,3916.7999999999997,930.2,2801.8,1060.2,6781.6,3856.6,3484.4,372.20000000000005,4464.599999999999,0.8149786088544921,0.46346680767197035,1.1576518176632267,0.11178676152478008,0.46411575253569193,4.480025842575643,0.889292525656162
Nashik,ghoti bk.,Ghoti Bk. (Ct),2015,2,1991,5360.4,26662.2,13719.6,12942.6,3260.4,2273.4,2712.8,20435.4,9773.4,8045.799999999999,1727.6,16955.2,0.7664558813601279,0.36656389945315837,1.7348312767307181,0.12228548281837208,0.18701382481565665,4.97391985672711,0.9433656957928802
Nashik,igatpuri,Igatpuri (M),2015,3,1991,6397.0,30769.0,15485.2,15283.8,2947.0,6710.8,3512.6,25339.8,10023.2,7875.8,2147.4,20745.8,0.8235496766225746,0.3257564431733238,2.0697781147737246,0.09577821833663752,0.3322629919724398,4.809910895732375,0.9869940330121664
Nashik,lasalgaon,Lasalgaon (Ct),2015,3,1991,4187.200000000001,19291.2,9810.4,9480.8,2296.8,2798.6000000000004,713.8,15625.400000000001,7497.6,6884.4,613.2,11793.599999999999,0.8099755328854608,0.38865389400348344,1.5729833546734953,0.11905946752923613,0.18207265488927596,4.607183798242262,0.9664030008970073
Nashik,malegaon,Malegaon (M),2015,3,1991,87012.6,496075.6,250869.6,245206.0,77535.8,20124.0,6651.6,377797.6,152421.6,144350.8,8070.8,343654.0,0.7615726312682987,0.30725478132768475,2.254627952993539,0.1562983545249958,0.05397483770618833,5.701192700827236,0.9774241279134658
Nashik,manmad,Manmad (M),2015,3,1991,17149.8,83120.8,42341.6,40779.2,9618.6,23001.4,4421.2,67145.8,28395.4,25921.6,2473.8,54725.4,0.8078098382113743,0.34161605759328595,1.9272628665206335,0.11571832802379188,0.32991260911829534,4.846750399421568,0.9631001190318741
Nashik,nandgaon,Nandgaon (M),2015,3,1991,4986.6,23767.6,12189.6,11578.0,2577.6,4378.6,1064.0,19238.4,8158.2,7729.4,428.80000000000007,15609.4,0.8094380585334658,0.34324879247378787,1.913338726679905,0.1084501590400377,0.22899240983523791,4.766293667027633,0.9498260812495898
Nashik,nashik,Nashik (M.Corp.),2015,3,1991,380790.19999999995,1649579.7999999998,865229.0,784350.8,185098.8,246687.59999999998,121325.6,1328746.4,600180.2,555293.6,44886.600000000006,1049399.6,0.805505984008776,0.36383823322763775,1.7484742082461238,0.11220966697094618,0.2230951179203334,4.331991211958711,0.9065239375934002
Nashik,ozar,Ozar (Ct),2015,3,1991,12468.2,53434.2,27639.8,25794.4,6681.8,9617.6,6594.4,42146.0,21729.8,19979.0,1750.8000000000002,31704.4,0.7887457845349982,0.40666464548921855,1.4590286150815932,0.12504725438015354,0.30340119249469444,4.285638664763157,0.9332339597247449
Nashik,ravalgaon,Ravalgaon (Ct),2015,1,1991,2487.0,12553.0,6494.0,6059.0,2104.0,2287.0,1776.0,6840.0,4386.0,3873.0,513.0,7654.0,0.544889667808492,0.34939855014737514,1.7450980392156863,0.1676093364136063,0.32366764916752966,5.047446722959389,0.9330150908530952
Nashik,satana,Satana (M),2015,3,1991,8487.2,39757.0,20511.4,19245.6,4325.8,2447.8,5142.799999999999,32352.0,14317.8,13411.599999999999,906.2,25439.2,0.8137434917121513,0.360132806801318,1.7767534118370143,0.10880599642830194,0.19092486857660285,4.684348194928834,0.9382879764423685
Nashik,sinnar,Sinnar (M),2015,3,1991,17710.4,78766.6,41914.600000000006,36852.0,10074.599999999999,6796.2,5585.0,60550.200000000004,30483.399999999998,28171.2,2312.2,48283.2,0.7687293852978293,0.38700921456556453,1.5839178044443862,0.1279044671218511,0.15718845297372236,4.447477188544584,0.8792163112614696
Nashik,trimbak,Trimbak (M),2015,3,1991,2476.8,12956.8,6588.4,6368.4,1311.2,730.6,4790.0,10626.0,4609.4,4168.4,441.0,8347.4,0.820109903679921,0.3557514201037293,1.8109515338221895,0.10119782662385775,0.42607742652506797,5.2312661498708,0.9666079776577015
Nashik,yevla,Yevla (M),2015,3,1991,10741.6,52473.6,26854.0,25619.6,5913.4,4155.0,1607.2,43407.8,18031.8,16719.4,1312.4,34441.8,0.8272312172216125,0.3436356567874131,1.9100588959504876,0.1126928588852299,0.10981140992804,4.885082296864526,0.9540329187458106
Thane,bhiwandi,Bhiwandi (M),2015,2,1991,166867.2,906280.3999999999,560304.4,345976.0,115052.2,4811.0,3390.6,657368.3999999999,384369.4,369110.80000000005,15258.599999999999,523838.80000000005,0.7253476959228071,0.4241175247748931,1.3628525059487047,0.12694989321185807,0.009049737807415897,5.431147643155754,0.6174786419667595
Thane,dahanu,Dahanu (M),2015,3,1991,12213.4,52641.4,26943.2,25698.2,4957.6,2715.0,9761.0,40905.4,21191.8,18982.6,2209.2,31449.6,0.7770576010516438,0.4025690806095582,1.4840457157957323,0.09417682660415568,0.2369997758418279,4.310134770006714,0.9537916802755426
Thane,gokhivare,Gokhivare (Ct),2015,2,1991,9321.599999999999,38805.600000000006,22402.4,16403.199999999997,6848.4,910.5999999999999,2568.0,25430.199999999997,14731.599999999999,13497.0,1234.6,24109.0,0.65532294308038,0.37962562104438524,1.636550001357626,0.17647968334467187,0.08964170119776525,4.162976313079301,0.7322072635074811
Thane,jawhar,Jawhar (M),2015,3,1991,2844.4,12336.8,6187.0,6149.8,1345.8,1047.8,4450.2,9978.2,4291.4,3679.8,611.6,8045.4,0.8088159003955646,0.34785357629206926,1.874772801416787,0.1090882562739122,0.44565851760586217,4.337224019125299,0.9939873929206401
Thane,kalyan,Kalyan (M.Corp.),2015,1,1991,229700.0,1014557.0,540817.0,473740.0,159955.0,73482.0,27091.0,709748.0,335530.0,328718.0,6812.0,672215.0,0.6995644404405076,0.33071577052841783,2.0034423151432064,0.15765994419239135,0.09912996509806743,4.416878537222464,0.875970984639906
Thane,khoni,Khoni (Ct),2015,3,1991,5152.8,27348.0,17063.4,10284.6,3353.4,745.4000000000001,661.2,18821.0,13429.8,11738.6,1691.2,13918.2,0.6882038905952903,0.49107064501974546,1.0363668855828085,0.12261956998683633,0.05143337721222759,5.307405682347461,0.6027286472801434
Thane,kon,Kon (Ct),2015,3,1991,6328.4,27949.4,15117.0,12832.400000000001,3453.6000000000004,2438.3999999999996,1274.0,21867.4,10047.400000000001,9329.2,718.2,17902.0,0.7823924663856827,0.3594853556784761,1.7817544837470387,0.12356615884419701,0.132825749389969,4.4165033815814425,0.8488721307137661
Thane,manikpur,Manikpur (Ct),2015,1,1991,2234.0,10032.0,5273.0,4759.0,1276.0,753.0,162.0,7723.0,3626.0,3602.0,24.0,6382.0,0.7698365231259968,0.3614433811802233,1.7600661886376172,0.12719298245614036,0.09120813397129186,4.490599820948971,0.9025222833301726
Thane,mira-bhayandar,Mira-Bhayandar (M),2015,3,1991,214972.2,924974.0,486407.6,438566.4,95653.4,39966.200000000004,14982.800000000001,757814.2,365645.0,319971.4,45673.6,559329.0,0.8192816230510263,0.3953030031114388,1.5297050417754927,0.10341198779641374,0.05940599411442917,4.302761008167567,0.9016438065523649
Thane,murbad,Murbad (Ct),2015,3,1991,4796.8,19886.6,10545.0,9341.6,2130.8,1857.0,1315.4,16100.2,6957.2,6481.2,476.0,12929.4,0.8096004344634076,0.3498436132873392,1.8584200540447307,0.10714752647511391,0.15952450393732465,4.145805537024683,0.8858795637743007
Thane,nalasopara,Nalasopara (M),2015,2,1991,83852.4,348066.4,186731.2,161335.2,47082.600000000006,9772.2,197.0,277939.0,120643.79999999999,112110.0,8533.8,227838.40000000002,0.7985229255107645,0.34661145114840153,1.8885214159368326,0.1352690176357155,0.028641661476086173,4.150941416107351,0.8639970181737171
Thane,navghar,Navghar (Ct),2015,1,1991,5702.0,25080.0,13202.0,11878.0,3737.0,486.0,219.0,19614.0,8553.0,8460.0,93.0,16434.0,0.7820574162679426,0.3410287081339713,1.9214310768151526,0.14900318979266347,0.028110047846889953,4.398456681866012,0.8997121648235116
Thane,new bombay (thane),New Bombay (Thane) (Ct),2015,1,1991,71573.0,307724.0,168993.0,138731.0,55605.0,28088.0,7483.0,196091.0,105880.0,103912.0,1968.0,199876.0,0.6372301152981243,0.344074560320287,1.8877597279939555,0.18069763814327125,0.1155938438340851,4.299442527209981,0.8209274940382146
Thane,palghar,Palghar (Ct),2015,3,1991,18070.6,75431.2,39674.2,35757.0,8621.4,4027.7999999999997,10434.8,59615.0,30807.199999999997,27935.199999999997,2872.0,44624.0,0.7903228372344601,0.4084145552503473,1.448492560180737,0.11429488063294764,0.19173233357019376,4.174249886556064,0.9012658100226344
Thane,pasthal,Pasthal (Ct),2015,3,1991,5093.6,18997.6,10035.4,8962.2,2037.0,1781.4,1037.8,16001.6,7739.799999999999,7369.799999999999,370.0,11257.8,0.8422958689518677,0.4074093569714069,1.4545337088813666,0.10722407040889376,0.14839769234008507,3.7297000157059834,0.8930585726528092
Thane,sandor,Sandor (Ct),2015,2,1991,2253.6,7629.0,3949.8,3679.2,580.4000000000001,164.6,1659.8,6444.2,3266.0,1658.3999999999999,1607.6,4567.4,0.8446978634159129,0.4281032900773365,1.3984690753214941,0.0760781229518941,0.23914012321405162,3.3852502662406816,0.931490202035546
Thane,shahapur,Shahapur (Ct),2015,3,1991,2891.4,12076.2,6153.6,5922.6,1204.0,798.8,1584.0,9907.4,4219.2,3335.6,883.6,7857.0,0.820407081697885,0.3493814279326278,1.8622013651877134,0.09970023682946622,0.19731372451599014,4.176592654077609,0.9624609984399376
