district,district_code,level,tru,entity_name,entity_code,No_HH,TOT_P,TOT_M,TOT_F,P_06,P_SC,P_ST,P_LIT,TOT_WORK_P,MAINWORK_P,MARGWORK_P,NON_WORK_P
Chandrapur,13,DISTRICT,Total,Chandrapur,,462632,2071101,1062993,1008108,279490,296927,375256,1311008,930791,683029,247762,1140310
Chandrapur,13,DISTRICT,Urban,Chandrapur,,143757,665067,346532,318535,84149,122423,56289,491971,201621,173327,28294,463446
Chandrapur,13,DISTRICT,Rural,Chandrapur,,318875,1406034,716461,689573,195341,174504,318967,819037,729170,509702,219468,676864
Chandrapur,13,TOWN,Urban,Warora (M Cl),41301000,9027,41971,21684,20287,5211,4817,4362,32081,12539,10742,1797,29432
Chandrapur,13,TOWN,Urban,Brahmapuri (M Cl),41302000,6831,31207,15957,15250,3791,6198,2471,23576,10588,7966,2622,20619
Chandrapur,13,TOWN,Urban,Shivaji Nagar (Ct),41303000,2946,14797,7897,6900,2121,3716,1175,10006,3605,3329,276,11192
Chandrapur,13,TOWN,Urban,Bhadravati (M Cl),41304000,12469,56903,29812,27091,5819,11592,4471,44718,17295,15493,1802,39608
Chandrapur,13,TOWN,Urban,Ghugus (Ct),41305000,6467,29945,15658,14287,4021,6378,1529,21669,8654,7403,1251,21291
Chandrapur,13,TOWN,Urban,Nakoda (Ct),41306000,1348,6002,3183,2819,659,1818,606,4463,1850,1390,460,4152
Chandrapur,13,TOWN,Urban,Chandrapur (M Cl),41307000,63021,289450,151202,138248,36738,47865,25565,215824,88874,78252,10622,200576
Chandrapur,13,TOWN,Urban,Kondumal (Ct),41308000,2861,11721,6089,5632,1534,1671,1407,9729,3209,3126,83,8512
Chandrapur,13,TOWN,Urban,Durgapur (Ct),41309000,3992,17714,9127,8587,2541,4678,1057,12653,5347,4325,1022,12367
Chandrapur,13,TOWN,Urban,Mul (M Cl),41311000,4806,22330,11366,10964,2964,2160,1849,14806,8263,5118,3145,14067
Chandrapur,13,TOWN,Urban,Ballarpur (M Cl),41310000,18327,89995,46575,43420,10755,22523,6573,65684,24490,21877,2613,65505
Chandrapur,13,TOWN,Urban,Chandur (Ct),41312000,4903,21731,11556,10175,3414,3096,2668,14680,7396,6008,1388,14335
Chandrapur,13,TOWN,Urban,Sasti (Ct),41313000,1185,5458,2887,2571,736,2087,336,3479,1814,1296,518,3644
Chandrapur,13,TOWN,Urban,Rajura (M Cl),41314000,5574,25843,13539,12304,3845,3824,2220,18603,7697,7002,695,18146
