district,district_code,level,tru,entity_name,entity_code,No_HH,TOT_P,TOT_M,TOT_F,P_06,P_SC,P_ST,P_LIT,TOT_WORK_P,MAINWORK_P,MARGWORK_P,NON_WORK_P
Nashik,20,DISTRICT,Total,Nashik,,915137,4993796,2590912,2402884,789398,426516,1194271,3126188,2185573,1911340,274233,2808223
Nashik,20,DISTRICT,Urban,Nashik,,367110,1937556,1019691,917865,284269,213713,108212,1398385,624825,581651,43174,1312731
Nashik,20,DISTRICT,Rural,Nashik,,548027,3056240,1571221,1485019,505129,212803,1086059,1727803,1560748,1329689,231059,1495492
Nashik,20,TOWN,Urban,Surgana (Ct),42001000,1157,6147,3297,2850,864,337,3162,4182,1759,1385,374,4388
Nashik,20,TOWN,Urban,Satana (M Cl),42002000,6082,32561,16793,15768,4085,1906,2991,24148,10024,8688,1336,22537
Nashik,20,TOWN,Urban,Soyagaon (Ct),42003000,4285,21819,11347,10472,2660,1133,987,17476,6346,5448,898,15473
Nashik,20,TOWN,Urban,Dyane (Ct),42004000,4106,24832,12730,12102,5116,2581,835,13955,7790,6872,918,17042
Nashik,20,TOWN,Urban,Malegaon (M Cl),42005000,57222,409403,208864,200539,74208,13061,5491,265862,108610,104987,3623,300793
Nashik,20,TOWN,Urban,Nandgaon (M Cl),42006000,4351,23195,11981,11214,3440,4093,1190,16591,7580,6643,937,15615
Nashik,20,TOWN,Urban,Manmad (M Cl),42007000,13395,72401,37002,35399,9571,17155,3024,53535,20540,18090,2450,51861
Nashik,20,TOWN,Urban,Trimbak (M Cl),42010000,1739,9804,5124,4680,1405,669,3124,7049,3369,2732,637,6435
Nashik,20,TOWN,Urban,Nashik (M Corp.),42011000,225190,1077236,575737,501499,147919,134451,72782,802695,371423,347689,23734,705813
Nashik,20,TOWN,Urban,Eklahare (Ct),42012000,2549,12013,6258,5755,1248,2680,685,9142,3795,3609,186,8218
Nashik,20,TOWN,Urban,Deolali (Cb),42013000,9612,50620,27712,22908,6329,10559,1263,38850,17438,15910,1528,33182
Nashik,20,TOWN,Urban,Bhagur (M Cl),42014000,2376,12457,6381,6076,1711,2181,577,9284,3928,3533,395,8529
Nashik,20,TOWN,Urban,Igatpuri (M Cl),42015000,6047,31539,16405,15134,4403,7191,3059,23097,9053,7481,1572,22486
Nashik,20,TOWN,Urban,Ghoti Budruk (Ct),42016000,3682,20206,10412,9794,3279,1429,1550,13854,7045,5978,1067,13161
Nashik,20,TOWN,Urban,Sinnar (M Cl),42017000,6117,31630,16429,15201,4791,2585,1847,22165,11372,10268,1104,20258
Nashik,20,TOWN,Urban,Lasalgaon (Ct),42008000,2279,12532,6568,5964,1531,1106,403,9506,4489,4223,266,8043
Nashik,20,TOWN,Urban,Ozar (Ct),42009000,9482,45954,24249,21705,5475,7274,3807,36210,16029,14827,1202,29925
Nashik,20,TOWN,Urban,Yevla (M Cl),42018000,7439,43207,22402,20805,6234,3322,1435,30784,14235,13288,947,28972
