district,district_code,level,tru,entity_name,entity_code,No_HH,TOT_P,TOT_M,TOT_F,P_06,P_SC,P_ST,P_LIT,TOT_WORK_P,MAINWORK_P,MARGWORK_P,NON_WORK_P
Amravati,07,DISTRICT,Total,Amravati,,526230,2607160,1345614,1261546,357834,446623,356533,1856549,1095622,908363,187259,1511538
Amravati,07,DISTRICT,Urban,Amravati,,169212,899579,465227,434352,112182,128471,33911,698985,279448,252066,27382,620131
Amravati,07,DISTRICT,Rural,Amravati,,357018,1707581,880387,827194,245652,318152,322622,1157564,816174,656297,159877,891407
Amravati,07,TOWN,Urban,Chikhaldara (M Cl),40701000,860,4711,2787,1924,570,645,657,3742,1393,1315,78,3318
Amravati,07,TOWN,Urban,Anjangaon (M Cl),40702000,8850,51170,26613,24557,7472,4784,786,37191,17390,15165,2225,33780
Amravati,07,TOWN,Urban,Achalpur (M Cl),40703000,18144,107316,55687,51629,13496,12043,5001,81927,34219,29801,4418,73097
Amravati,07,TOWN,Urban,Chandurbazar (M Cl),40704000,3070,17635,8985,8650,2327,2538,245,13713,6069,5194,875,11566
Amravati,07,TOWN,Urban,Morshi (M Cl),40705000,6842,33607,17233,16374,4118,3411,1977,25968,11817,10076,1741,21790
Amravati,07,TOWN,Urban,Warud (M Cl),40706000,8135,41005,20944,20061,5113,4186,3541,31329,15671,13921,1750,25334
Amravati,07,TOWN,Urban,Shendurjana (M Cl),40707000,4195,21083,10913,10170,2604,2066,1236,15676,8835,7904,931,12248
Amravati,07,TOWN,Urban,Amravati (M Corp.),40709000,104657,549510,284247,265263,67209,86431,16972,432587,159644,147149,12495,389866
Amravati,07,TOWN,Urban,Daryapur Banosa (M Cl),40708000,6518,34397,17758,16639,4487,6708,1558,26609,11315,10068,1247,23082
Amravati,07,TOWN,Urban,Chandur (M Cl),40710000,3625,17719,9134,8585,2222,2341,702,13535,6279,5283,996,11440
Amravati,07,TOWN,Urban,Dattapur Dhamangaon (M Cl),40711000,4316,21426,10926,10500,2564,3318,1236,16708,6816,6190,626,14610
