district,district_code,level,tru,entity_name,entity_code,No_HH,TOT_P,TOT_M,TOT_F,P_06,P_SC,P_ST,P_LIT,TOT_WORK_P,MAINWORK_P,MARGWORK_P,NON_WORK_P
Aurangabad,19,DISTRICT,Total,Aurangabad,,549898,2897013,1505363,1391650,467934,376181,100416,1771659,1176857,1025531,151326,1720156
Aurangabad,19,DISTRICT,Urban,Aurangabad,,205163,1087150,570550,516600,168794,173278,14200,759047,314156,294497,19659,772994
Aurangabad,19,DISTRICT,Rural,Aurangabad,,344735,1809863,934813,875050,299140,202903,86216,1012612,862701,731034,131667,947162
Aurangabad,19,TOWN,Urban,Kannad (M Cl),41901000,6129,34403,17868,16535,5257,2425,1039,23524,9618,9179,439,24785
Aurangabad,19,TOWN,Urban,Sillod (M Cl),41902000,7316,43867,22873,20994,7662,3886,1057,27780,12038,10893,1145,31829
Aurangabad,19,TOWN,Urban,Aurangabad (M Corp.),41903000,167081,873311,459295,414016,135639,149072,9159,617186,249747,236559,13188,623564
Aurangabad,19,TOWN,Urban,Aurangabad (Cb),41904000,3362,19172,9942,9230,2769,2225,1115,14054,5639,5269,370,13533
Aurangabad,19,TOWN,Urban,Pandharpur (Ct),41905000,2265,9696,5438,4258,1844,2336,182,5842,3709,3261,448,5987
Aurangabad,19,TOWN,Urban,Khuldabad (M Cl),41906000,2150,12794,6645,6149,2181,1110,403,8113,3938,3293,645,8856
Aurangabad,19,TOWN,Urban,Vaijapur (M Cl),41907000,6525,37064,19156,17908,5088,5635,634,25375,11892,10382,1510,25172
Aurangabad,19,TOWN,Urban,Gangapur (M Cl),41908000,3890,22325,11652,10673,3531,2436,264,14358,6842,6164,678,15483
Aurangabad,19,TOWN,Urban,Paithan (M Cl),41909000,6445,34518,17681,16837,4823,4153,347,22815,10733,9497,1236,23785
