district,district_code,level,tru,entity_name,entity_code,No_HH,TOT_P,TOT_M,TOT_F,P_06,P_SC,P_ST,P_LIT,TOT_WORK_P,MAINWORK_P,MARGWORK_P,NON_WORK_P
Akola,05,DISTRICT,Total,Akola,,319947,1630239,841253,788986,235835,168447,100088,1135245,648243,582264,65979,981996
Akola,05,DISTRICT,Urban,Akola,,114085,627497,323788,303709,85993,53818,14548,463158,187041,172880,14161,440456
Akola,05,DISTRICT,Rural,Akola,,205862,1002742,517465,485277,149842,114629,85540,672087,461202,409384,51818,541540
Akola,05,TOWN,Urban,Telhara (M Cl),40501000,3780,18906,9773,9133,2583,1477,662,13869,6637,6296,341,12269
Akola,05,TOWN,Urban,Akot (M Cl),40502000,14099,80726,41806,38920,12041,8078,1523,56673,25625,23957,1668,55101
Akola,05,TOWN,Urban,Balapur (M Cl),40503000,5835,39502,20377,19125,6780,1642,919,27008,11584,10669,915,27918
Akola,05,TOWN,Urban,Akola (M Cl),40504000,73987,400520,206649,193871,52719,33366,9197,299291,116833,107592,9241,283687
Akola,05,TOWN,Urban,Umri Pragane Balapur (Ct),40505000,3543,16264,8465,7799,2031,1547,464,12691,5049,4552,497,11215
Akola,05,TOWN,Urban,Malkapur (Ct),40506000,2540,12487,6349,6138,1550,814,329,9788,3610,3354,256,8877
Akola,05,TOWN,Urban,Murtijapur (M Cl),40508000,7156,38554,19713,18841,5111,4975,1037,29200,11744,10802,942,26810
Akola,05,TOWN,Urban,Patur (M Cl),40507000,3145,20538,10656,9882,3178,1919,417,14638,5959,5658,301,14579
