district,district_code,level,tru,entity_name,entity_code,No_HH,TOT_P,TOT_M,TOT_F,P_06,P_SC,P_ST,P_LIT,TOT_WORK_P,MAINWORK_P,MARGWORK_P,NON_WORK_P
Jalgaon,03,DISTRICT,Total,Jalgaon,,732767,3682690,1905493,1777197,525668,286777,435951,2381376,1563983,1300086,263897,2118707
Jalgaon,03,DISTRICT,Urban,Jalgaon,,201187,1052794,548462,504332,139590,76625,44262,763614,313741,278621,35120,739053
Jalgaon,03,DISTRICT,Rural,Jalgaon,,531580,2629896,1357031,1272865,386078,210152,391689,1617762,1250242,1021465,228777,1379654
Jalgaon,03,TOWN,Urban,Chopda (M Cl),40301000,10871,60865,31609,29256,8511,3593,3961,40026,19473,15993,3480,41392
Jalgaon,03,TOWN,Urban,Yawal (M Cl),40302000,5646,31803,16414,15389,4601,2324,1306,20891,10427,8278,2149,21376
Jalgaon,03,TOWN,Urban,Faizpur (M Cl),40303000,4406,23694,12310,11384,3149,909,1231,17467,7382,6458,924,16312
Jalgaon,03,TOWN,Urban,Savda (M Cl),40304000,3658,19332,9996,9336,2558,1067,1055,13764,6573,6397,176,12759
Jalgaon,03,TOWN,Urban,Raver (M Cl),40305000,4240,25993,13427,12566,4036,1619,489,16714,7929,7500,429,18064
Jalgaon,03,TOWN,Urban,Nimbhore Budruk (Ct),40306000,1846,8448,4485,3963,812,737,798,6906,2328,1976,352,6120
Jalgaon,03,TOWN,Urban,Kandari (Ct),40307000,3102,15192,8035,7157,1721,2535,1261,11954,4165,3665,500,11027
Jalgaon,03,TOWN,Urban,Bhusawal (M Cl),40308000,33257,172372,89208,83164,20528,15638,5234,132255,45707,42040,3667,126665
Jalgaon,03,TOWN,Urban,Jalgaon (M Cl),40309000,73983,368618,193496,175122,50644,22128,16448,276265,107853,100473,7380,260765
Jalgaon,03,TOWN,Urban,Erandol (Mc),40313000,5762,30120,15562,14558,4160,1790,1627,19403,10797,9212,1585,19323
Jalgaon,03,TOWN,Urban,Dharangaon (M Cl),40310000,5978,33625,17275,16350,4719,1792,1421,21867,11520,9982,1538,22105
Jalgaon,03,TOWN,Urban,Amalner (M Cl),40311000,17154,91490,47491,43999,11206,7225,4815,65972,26658,22718,3940,64832
Jalgaon,03,TOWN,Urban,Parola (M Cl),40312000,6244,34799,18014,16785,4853,1913,762,23606,11486,8737,2749,23313
Jalgaon,03,TOWN,Urban,Chalisgaon(M Cl),40314000,16788,91110,47629,43481,11925,9258,2695,65723,27000,23080,3920,64110
Jalgaon,03,TOWN,Urban,Pachora (M Cl),40315000,8252,45333,23511,21822,6167,4097,1159,30801,14443,12112,2331,30890
