district,district_code,level,tru,entity_name,entity_code,No_HH,TOT_P,TOT_M,TOT_F,P_06,P_SC,P_ST,P_LIT,TOT_WORK_P,MAINWORK_P,MARGWORK_P,NON_WORK_P
Parbhani,17,DISTRICT,Total,Parbhani,,380148,2117035,1083794,1033241,445727,233323,111470,795240,890306,813770,76536,1150193
Parbhani,17,DISTRICT,Urban,Parbhani,,80895,476599,247818,228781,95191,48186,7906,250923,130449,127226,3223,342927
Parbhani,17,DISTRICT,Rural,Parbhani,,299253,1640436,835976,804460,350536,185137,103564,544317,759857,686544,73313,807266
Parbhani,17,TOWN,Urban,Basmath,104000,7123,42338,22183,20155,8766,2835,677,21111,11090,10528,562,30686
Parbhani,17,TOWN,Urban,Gangakhed (M),105000,4740,27651,14339,13312,5730,3396,164,14217,7583,7281,302,19766
Parbhani,17,TOWN,Urban,Hingoli (M),102000,8914,54457,28174,26283,10124,5031,1788,30360,15471,15097,374,38612
Parbhani,17,TOWN,Urban,Hingoli (M),107000,5523,32388,16699,15689,6276,2304,468,16666,9935,9876,59,22394
Parbhani,17,TOWN,Urban,Jintur (M),101000,4497,28275,14685,13590,6212,1119,242,13826,7805,7717,88,20382
Parbhani,17,TOWN,Urban,Kalamnuri (M),103000,2584,15764,8282,7482,3027,452,432,8447,4385,4166,219,11160
Parbhani,17,TOWN,Urban,Kalamnuri (M),108000,4354,25468,13024,12444,4975,2060,250,12331,7671,7320,351,17446
Parbhani,17,TOWN,Urban,Kalamnuri (M),109000,3268,20466,10542,9924,4490,1417,483,9686,6098,5886,212,14156
Parbhani,17,TOWN,Urban,Parbhani (M),300000,33341,190255,99344,90911,37915,22491,2749,104055,49459,48714,745,140051
Parbhani,17,TOWN,Urban,Purna (M),100000,4738,28836,15032,13804,5419,5771,609,15396,7298,7221,77,21461
Parbhani,17,TOWN,Urban,Sonpeth (M),106000,1813,10701,5514,5187,2257,1310,44,4828,3654,3420,234,6813
