district,district_code,level,tru,entity_name,entity_code,No_HH,TOT_P,TOT_M,TOT_F,P_06,P_SC,P_ST,P_LIT,TOT_WORK_P,MAINWORK_P,MARGWORK_P,NON_WORK_P
Yavatmal,14,DISTRICT,Total,Yavatmal,,413123,2077144,1064422,1012722,368486,226820,445840,990343,923250,855593,67657,1086237
Yavatmal,14,DISTRICT,Urban,Yavatmal,,66893,356931,185405,171526,56275,44352,27875,233899,101987,98011,3976,250968
Yavatmal,14,DISTRICT,Rural,Yavatmal,,346230,1720213,879017,841196,312211,182468,417965,756444,821263,757582,63681,835269
Yavatmal,14,TOWN,Urban,Darwha (M),107000,4268,23902,12359,11543,4128,2181,1178,15246,7022,6853,169,16711
Yavatmal,14,TOWN,Urban,Digras (M),106000,5772,33052,17098,15954,5382,2675,2639,20260,9436,9132,304,23312
Yavatmal,14,TOWN,Urban,Ghatanji (M),103000,3062,15785,8323,7462,2356,2030,1814,9967,5333,5168,165,10287
Yavatmal,14,TOWN,Urban,Pandharkaoda (M),102000,4427,22813,11711,11102,3461,1825,3017,14679,7307,6887,420,15086
Yavatmal,14,TOWN,Urban,Pusad (M),105000,9937,55931,29225,26706,9548,6320,3650,35382,15179,14838,341,40411
Yavatmal,14,TOWN,Urban,Rajur (Ct),101000,2236,10890,5683,5207,2463,3115,1318,5352,3136,3069,67,7687
Yavatmal,14,TOWN,Urban,Umarkhed (M),104000,5087,30750,15917,14833,5810,3698,1317,17390,8802,8312,490,21458
Yavatmal,14,TOWN,Urban,Umarsara (Ct),300200,2901,13238,6990,6248,1670,2461,1497,9861,3540,3453,87,9611
Yavatmal,14,TOWN,Urban,Wani (M),100000,8283,41992,21764,20228,6295,4923,3148,27692,10910,9888,1022,30060
Yavatmal,14,TOWN,Urban,Yavatmal (M),300100,20920,108578,56335,52243,15162,15124,8297,78070,31322,30411,911,76345
