district,district_code,level,tru,entity_name,entity_code,No_HH,TOT_P,TOT_M,TOT_F,P_06,P_SC,P_ST,P_LIT,TOT_WORK_P,MAINWORK_P,MARGWORK_P,NON_WORK_P
Nanded,15,DISTRICT,Total,Nanded,,407277,2330374,1197876,1132498,490198,422942,275972,886436,926583,810705,115878,1287913
Nanded,15,DISTRICT,Urban,Nanded,,83266,506140,264565,241575,96668,72072,26002,278531,136406,129636,6770,362964
Nanded,15,DISTRICT,Rural,Nanded,,324011,1824234,933311,890923,393530,350870,249970,607905,790177,681069,109108,924949
Nanded,15,TOWN,Urban,Biloli (M),106000,1726,10392,5367,5025,2163,1919,2761,4837,3250,3061,189,6953
Nanded,15,TOWN,Urban,Deglur (M),107000,6269,37212,19327,17885,6808,5146,4218,19632,10930,10415,515,25767
Nanded,15,TOWN,Urban,Dharmabad (M),104000,4248,24041,12465,11576,4201,2675,3251,10892,8222,7737,485,15334
Nanded,15,TOWN,Urban,Hadgaon (M),101000,2847,16473,8622,7851,3241,1783,478,7999,5478,5265,213,10782
Nanded,15,TOWN,Urban,Kandhar (M),109000,2563,16639,8964,7675,3358,3437,92,8842,4050,3914,136,12453
Nanded,15,TOWN,Urban,Kinwat (M),102000,3913,21917,11433,10484,4245,3721,1542,11648,6232,6181,51,15634
Nanded,15,TOWN,Urban,Kundalwadi (M),105000,2366,13148,6625,6523,2355,1235,3346,4651,5761,5532,229,7158
Nanded,15,TOWN,Urban,Loha (M),110000,2478,15065,7729,7336,3245,2429,72,7054,4832,4456,376,9857
Nanded,15,TOWN,Urban,Mudkhed (M),100000,2184,13956,7177,6779,3175,2445,1302,5305,4670,4430,240,9046
Nanded,15,TOWN,Urban,Mukhed (M),108000,3365,19646,10345,9301,3853,3235,1927,10407,5347,4745,602,13697
Nanded,15,TOWN,Urban,Nanded (M),300100,43091,275083,143811,131272,51724,36535,4579,162678,66424,64911,1513,207146
Nanded,15,TOWN,Urban,Pethumri (M),103000,1520,8335,4513,3822,1536,1917,487,4332,2475,2362,113,5747
Nanded,15,TOWN,Urban,Waghala (M),300200,6696,34233,18187,16046,6764,5595,1947,20254,8735,6627,2108,23390
