district,district_code,level,tru,entity_name,entity_code,No_HH,TOT_P,TOT_M,TOT_F,P_06,P_SC,P_ST,P_LIT,TOT_WORK_P,MAINWORK_P,MARGWORK_P,NON_WORK_P
Buldana,04,DISTRICT,Total,Buldana,,352853,1886299,966017,920282,362287,216687,95389,940109,844348,790127,54221,987730
Buldana,04,DISTRICT,Urban,Buldana,,68669,388335,200910,187425,68997,37455,5966,239499,116217,111375,4842,267276
Buldana,04,DISTRICT,Rural,Buldana,,284184,1497964,765107,732857,293290,179232,89423,700610,728131,678752,49379,720454
Buldana,04,TOWN,Urban,Buldana (M),100000,10147,52767,27540,25227,8601,8986,1336,36347,14330,14040,290,38147
Buldana,04,TOWN,Urban,Chikhli (M),106000,6742,37862,19758,18104,7074,4524,305,22615,10823,10171,652,26387
Buldana,04,TOWN,Urban,Deulgaon Raja (M),110000,3325,18893,9848,9045,3424,1923,102,11441,5956,5617,339,12598
Buldana,04,TOWN,Urban,Jalgaon (Jamod) (M),103000,3888,22344,11545,10799,3986,1012,126,12167,7660,6943,717,13967
Buldana,04,TOWN,Urban,Khamgaon (M),105000,12767,73692,38562,35130,12009,5983,971,50494,19945,19391,554,53193
Buldana,04,TOWN,Urban,Lonar (M),108000,2763,16002,8265,7737,3115,743,786,8558,5286,4861,425,10291
Buldana,04,TOWN,Urban,Malkapur (M),101000,8408,51311,26221,25090,9641,3261,476,30375,14299,13897,402,36610
Buldana,04,TOWN,Urban,Mehkar (M),107000,5399,29546,15196,14350,5597,5093,253,16539,9105,8821,284,20157
Buldana,04,TOWN,Urban,Nandura (M),102000,5426,31835,16330,15505,5738,2352,511,20024,9885,9354,531,21419
Buldana,04,TOWN,Urban,Shegaon (M),104000,7660,42492,21695,20797,7654,3081,967,25567,14324,13789,535,27633
Buldana,04,TOWN,Urban,Sindkhed Raja (M),109000,2144,11591,5950,5641,2158,497,133,5372,4604,4491,113,6874
