district,district_code,level,tru,entity_name,entity_code,No_HH,TOT_P,TOT_M,TOT_F,P_06,P_SC,P_ST,P_LIT,TOT_WORK_P,MAINWORK_P,MARGWORK_P,NON_WORK_P
Dhule,02,TOWN,Urban,Akkalkuwa (Ct),103000,1183,7711,4464,3247,1360,612,955,4846,1932,1821,111,5668
Dhule,02,TOWN,Urban,Dhule (M),300000,47469,278317,145793,132524,46402,20381,10229,183753,69478,68130,1348,207491
Dhule,02,TOWN,Urban,Dondaicha (M),106000,5949,33641,17380,16261,5903,2314,4450,18684,10479,10058,421,22741
Dhule,02,TOWN,Urban,Nandurbar (M),101000,12977,78378,40808,37570,12393,5869,7665,50298,20366,19675,691,57321
Dhule,02,TOWN,Urban,Nawapur (M),100000,4223,23958,12353,11605,4110,1217,6677,13676,6959,6777,182,16817
Dhule,02,TOWN,Urban,Shahade (M),104000,5293,31890,16460,15430,5842,2094,3243,18860,8699,8671,28,23163
Dhule,02,TOWN,Urban,Shirpur (M),105000,7532,44246,22888,21358,7726,3282,2711,25703,13367,12937,430,30449
Dhule,02,TOWN,Urban,Talode (M),102000,3876,21700,11066,10634,3582,1161,5381,11650,7163,6868,295,14242
Jalgaon,03,TOWN,Urban,Amalner (M),113000,13266,76442,39499,36943,11768,5815,3676,49051,20549,20017,532,55361
Jalgaon,03,TOWN,Urban,Bhusawal (M),300100,26214,145143,75416,69727,21748,20538,4912,101656,35724,35005,719,108700
Jalgaon,03,TOWN,Urban,Chalisgaon (M),109000,13321,77420,40401,37019,13129,7507,2231,49767,19988,19378,610,56822
Jalgaon,03,TOWN,Urban,Chopda (M),100000,8270,49234,25476,23758,7925,3549,2183,28472,15560,14791,769,32905
Jalgaon,03,TOWN,Urban,Dharangaon (M),111000,5649,32972,16685,16287,5273,2059,1219,18764,10225,9679,546,22201
Jalgaon,03,TOWN,Urban,Erandol (M),112000,4923,27730,14296,13434,4587,1554,1474,15487,10066,9992,74,17590
Jalgaon,03,TOWN,Urban,Faizpur (M),102000,3958,21322,11144,10178,3514,1217,1564,13374,6562,6362,200,14560
Jalgaon,03,TOWN,Urban,Fekari (Ct),107000,991,4531,2463,2068,669,595,105,2906,1228,1220,8,3295
Jalgaon,03,TOWN,Urban,Jalgaon (M),310000,45663,242193,127022,115171,40029,17245,10477,158946,66859,66355,504,174830
Jalgaon,03,TOWN,Urban,Kandari (Ct),300200,2806,14656,7989,6667,2187,2791,660,10101,4107,4052,55,10494
Jalgaon,03,TOWN,Urban,Nimbhore Bk. (Ct),106000,1862,8714,4587,4127,1606,1692,507,5956,2138,2138,0,6576
Jalgaon,03,TOWN,Urban,Pachora (M),108000,7186,41142,21211,19931,7542,4171,1149,23994,12259,11900,359,28524
Jalgaon,03,TOWN,Urban,Parola (M),110000,5070,29191,15005,14186,5175,1736,708,16511,9621,8620,1001,18569
Jalgaon,03,TOWN,Urban,Raver (M),103000,4066,23920,12365,11555,4271,1699,460,12413,7627,7357,270,16023
Jalgaon,03,TOWN,Urban,Savda (M),104000,3298,17674,9179,8495,2663,1749,693,10927,6103,5911,192,11379
Jalgaon,03,TOWN,Urban,Varangaon (Ct),105000,6437,33644,17688,15956,4862,5362,909,23808,9425,9239,186,24033
Jalgaon,03,TOWN,Urban,Yawal (M),101000,5053,28741,14822,13919,5001,2436,781,16040,9104,8699,405,19232
Buldana,04,TOWN,Urban,Buldana (M),100000,10147,52767,27540,25227,8601,8986,1336,36347,14330,14040,290,38147
Buldana,04,TOWN,Urban,Chikhli (M),106000,6742,37862,19758,18104,7074,4524,305,22615,10823,10171,652,26387
Buldana,04,TOWN,Urban,Deulgaon Raja (M),110000,3325,18893,9848,9045,3424,1923,102,11441,5956,5617,339,12598
Buldana,04,TOWN,Urban,Jalgaon (Jamod) (M),103000,3888,22344,11545,10799,3986,1012,126,12167,7660,6943,717,13967
Buldana,04,TOWN,Urban,Khamgaon (M),105000,12767,73692,38562,35130,12009,5983,971,50494,19945,19391,554,53193
Buldana,04,TOWN,Urban,Lonar (M),108000,2763,16002,8265,7737,3115,743,786,8558,5286,4861,425,10291
Buldana,04,TOWN,Urban,Malkapur (M),101000,8408,51311,26221,25090,9641,3261,476,30375,14299,13897,402,36610
Buldana,04,TOWN,Urban,Mehkar (M),107000,5399,29546,15196,14350,5597,5093,253,16539,9105,8821,284,20157
Buldana,04,TOWN,Urban,Nandura (M),102000,5426,31835,16330,15505,5738,2352,511,20024,9885,9354,531,21419
Buldana,04,TOWN,Urban,Shegaon (M),104000,7660,42492,21695,20797,7654,3081,967,25567,14324,13789,535,27633
Buldana,04,TOWN,Urban,Sindkhed Raja (M),109000,2144,11591,5950,5641,2158,497,133,5372,4604,4491,113,6874
Akola,05,TOWN,Urban,Akola (M),300000,59243,328034,170943,157091,53151,32831,9365,220909,88869,87510,1359,237806
Akola,05,TOWN,Urban,Akot (M),100000,11033,65681,34110,31571,11669,4819,1304,39729,20717,20365,352,44612
Akola,05,TOWN,Urban,Balapur (M),107000,4790,32276,16639,15637,7004,2111,899,17610,9147,8802,345,22784
Akola,05,TOWN,Urban,Karanja (M),102000,7713,48866,25162,23704,8924,4434,1516,29907,14145,13870,275,34446
Akola,05,TOWN,Urban,Mangrulpir (M),103000,4189,23736,12349,11387,4332,2679,919,14759,6823,6591,232,16681
Akola,05,TOWN,Urban,Murtijapur (M),101000,5873,34014,17408,16606,5430,4424,1487,21878,9840,9631,209,23965
Akola,05,TOWN,Urban,Patur (M),106000,2682,17398,9152,8246,3317,866,427,9794,5342,5261,81,11975
Akola,05,TOWN,Urban,Risod (M),105000,3463,21338,10900,10438,3974,2940,417,11267,7330,7179,151,13857
Akola,05,TOWN,Urban,Telhara (M),108000,2653,13848,7163,6685,2277,1312,463,9170,4878,4756,122,8848
Akola,05,TOWN,Urban,Washim (M),104000,8461,49140,25465,23675,8503,5944,843,29761,14319,13993,326,34495
Amravati,07,TOWN,Urban,Achalpur (M),108000,15264,96229,49594,46635,15553,10928,5795,62157,27409,26516,893,67927
Amravati,07,TOWN,Urban,Amravati (M.Corp.),300000,81691,421576,220086,201490,62417,61051,14402,294977,115718,113883,1835,304023
Amravati,07,TOWN,Urban,Anjangaon (M),106000,6960,41674,21583,20091,7326,4292,1118,25124,13747,12852,895,27032
Amravati,07,TOWN,Urban,Chandur (M),104000,2727,14203,7303,6900,1979,1828,674,9368,4884,4675,209,9110
Amravati,07,TOWN,Urban,Chandurbazar (M),109000,2497,14730,7540,7190,2322,2058,279,10159,4389,4023,366,9975
Amravati,07,TOWN,Urban,Chikhaldara (M),107000,659,3081,1708,1373,532,619,929,2227,807,781,26,2248
Amravati,07,TOWN,Urban,Daryapur Banosa (M),105000,5566,30596,15775,14821,4870,5789,1972,20314,10085,9529,556,19955
Amravati,07,TOWN,Urban,Dattapur Dhamangaon (M),103000,3912,20328,10530,9798,2661,2692,1360,14231,6104,5621,483,13741
Amravati,07,TOWN,Urban,Morshi (M),100000,5957,28571,14775,13796,4626,2697,2151,19232,9706,6811,2895,15970
Amravati,07,TOWN,Urban,Shendurjana (M),102000,3494,19278,9968,9310,2812,2156,934,12596,7712,6972,740,10826
Amravati,07,TOWN,Urban,Warud (M),101000,4937,26863,13938,12925,4170,3050,1365,18015,9821,9513,308,16734
Wardha,08,TOWN,Urban,Arvi (M),104000,6819,36928,18919,18009,5458,5235,3009,24740,12151,11642,509,24268
Wardha,08,TOWN,Urban,Deoli (M),103000,2690,13734,6979,6755,1990,1740,815,8961,4848,4425,423,8463
Wardha,08,TOWN,Urban,Hinganghat (M),101000,15906,78715,40633,38082,11161,10255,7364,54998,20558,19571,987,57170
Wardha,08,TOWN,Urban,Pulgaon (M),102000,7679,39679,20761,18918,5887,9555,3094,27061,10769,10463,306,28604
Wardha,08,TOWN,Urban,Sindi (M),100000,2158,11476,5934,5542,1722,1183,1916,7202,4155,4124,31,7290
Wardha,08,TOWN,Urban,Wardha (M),300000,20440,102985,53641,49344,13074,14524,7516,78106,26557,26216,341,76087
Nagpur,09,TOWN,Urban,Chicholi (Ct),1020,3735,17268,9099,8169,3400,5578,1579,10136,5036,4908,128,12104
Nagpur,09,TOWN,Urban,Digdoh (Ct),3002,3921,17376,10016,7360,3336,3284,1369,11086,5902,5877,25,11449
Nagpur,09,TOWN,Urban,Kalameshwar (M),1130,2458,12451,6520,5931,2069,1083,2448,8235,3767,3048,719,7965
Nagpur,09,TOWN,Urban,Kamptee (Cantt.),3102,2282,12234,7230,5004,1674,2326,228,9064,4772,4750,22,7440
Nagpur,09,TOWN,Urban,Kamptee (M),3101,12210,78612,40153,38459,13059,22639,2165,51465,21746,20270,1476,55390
